timestamp_utc,open,close,min,max,volume
2026-05-25T00:13:00+00:00,0.988095,0.988095,0.988065,0.98811,143
2026-05-25T00:14:00+00:00,0.9881,0.98806,0.987995,0.98811,158
2026-05-25T00:15:00+00:00,0.988055,0.988075,0.988005,0.98816,233
2026-05-25T00:16:00+00:00,0.98807,0.988145,0.98807,0.98819,290
2026-05-25T00:17:00+00:00,0.988155,0.98803,0.987985,0.988155,238
2026-05-25T00:18:00+00:00,0.988035,0.98817,0.98802,0.98817,194
2026-05-25T00:19:00+00:00,0.98818,0.98823,0.988165,0.98824,186
2026-05-25T00:20:00+00:00,0.988225,0.988205,0.98815,0.98824,186
2026-05-25T00:21:00+00:00,0.98821,0.98831,0.988185,0.98831,206
2026-05-25T00:22:00+00:00,0.988315,0.98843,0.988305,0.98848,232
2026-05-25T00:23:00+00:00,0.98844,0.988495,0.98843,0.988525,199
2026-05-25T00:24:00+00:00,0.9885,0.988605,0.98849,0.988625,314
2026-05-25T00:25:00+00:00,0.988605,0.98837,0.988365,0.988615,224
2026-05-25T00:26:00+00:00,0.988375,0.988455,0.988345,0.98846,262
2026-05-25T00:27:00+00:00,0.98845,0.98844,0.988425,0.98851,175
2026-05-25T00:28:00+00:00,0.988435,0.988455,0.988425,0.98851,215
2026-05-25T00:29:00+00:00,0.988465,0.988675,0.98845,0.98869,219
2026-05-25T00:30:00+00:00,0.98868,0.98874,0.98867,0.98879,232
2026-05-25T00:31:00+00:00,0.988745,0.98866,0.98865,0.988745,168
2026-05-25T00:32:00+00:00,0.988665,0.98858,0.98857,0.988705,128
2026-05-25T00:33:00+00:00,0.98859,0.98848,0.988415,0.9886,193
2026-05-25T00:34:00+00:00,0.988475,0.988445,0.988425,0.9885,123
2026-05-25T00:35:00+00:00,0.98845,0.988535,0.988445,0.988575,167
2026-05-25T00:36:00+00:00,0.98855,0.9885,0.98846,0.98857,135
2026-05-25T00:37:00+00:00,0.988505,0.9886,0.98849,0.988615,142
2026-05-25T00:38:00+00:00,0.98861,0.988615,0.988505,0.988615,151
2026-05-25T00:39:00+00:00,0.98862,0.98858,0.98858,0.988665,174
2026-05-25T00:40:00+00:00,0.98857,0.988445,0.988405,0.98857,138
2026-05-25T00:41:00+00:00,0.988445,0.988415,0.98841,0.98846,78
2026-05-25T00:42:00+00:00,0.98841,0.988295,0.988285,0.98841,155
2026-05-25T00:43:00+00:00,0.9883,0.98824,0.988225,0.98834,128
2026-05-25T00:44:00+00:00,0.98824,0.988295,0.98823,0.9883,156
2026-05-25T00:45:00+00:00,0.9883,0.988405,0.988295,0.98841,205
2026-05-25T00:46:00+00:00,0.98841,0.988465,0.988395,0.9885,101
2026-05-25T00:47:00+00:00,0.988475,0.98859,0.98844,0.98859,145
2026-05-25T00:48:00+00:00,0.988585,0.9887,0.988545,0.98871,134
2026-05-25T00:49:00+00:00,0.9887,0.98882,0.98869,0.98899,546
2026-05-25T00:50:00+00:00,0.988815,0.98874,0.988695,0.988875,304
2026-05-25T00:51:00+00:00,0.988735,0.988835,0.988685,0.98886,204
2026-05-25T00:52:00+00:00,0.98883,0.988835,0.988745,0.988875,162
2026-05-25T00:53:00+00:00,0.98884,0.988845,0.988835,0.98891,167
2026-05-25T00:54:00+00:00,0.98885,0.988745,0.988735,0.988885,271
2026-05-25T00:55:00+00:00,0.98875,0.988605,0.988605,0.988815,415
2026-05-25T00:56:00+00:00,0.988595,0.98851,0.988495,0.988615,386
2026-05-25T00:57:00+00:00,0.988515,0.98823,0.988215,0.988545,306
2026-05-25T00:58:00+00:00,0.988225,0.98811,0.98806,0.988315,327
2026-05-25T00:59:00+00:00,0.988105,0.98813,0.988035,0.98814,248
2026-05-25T01:00:00+00:00,0.98814,0.98836,0.98812,0.988375,559
2026-05-25T01:01:00+00:00,0.988365,0.988375,0.988285,0.9884,399
2026-05-25T01:02:00+00:00,0.98837,0.9884,0.988295,0.988435,394
2026-05-25T01:03:00+00:00,0.988405,0.988425,0.988355,0.98848,309
2026-05-25T01:04:00+00:00,0.988435,0.9884,0.98833,0.988465,220
2026-05-25T01:05:00+00:00,0.988405,0.988485,0.988405,0.98854,243
2026-05-25T01:06:00+00:00,0.988495,0.98861,0.988445,0.988615,218
2026-05-25T01:07:00+00:00,0.988615,0.988625,0.988585,0.98868,229
2026-05-25T01:08:00+00:00,0.98863,0.98852,0.98849,0.98865,218
2026-05-25T01:09:00+00:00,0.988515,0.98854,0.988475,0.98858,177
2026-05-25T01:10:00+00:00,0.988545,0.98855,0.988515,0.98863,177
2026-05-25T01:11:00+00:00,0.98856,0.98871,0.988555,0.98873,242
2026-05-25T01:12:00+00:00,0.988705,0.988665,0.988665,0.98873,182
2026-05-25T01:13:00+00:00,0.98866,0.98879,0.988645,0.988885,261
2026-05-25T01:14:00+00:00,0.988785,0.988925,0.988735,0.989005,333
2026-05-25T01:15:00+00:00,0.98892,0.9888,0.988755,0.988995,293
2026-05-25T01:16:00+00:00,0.988805,0.98882,0.988685,0.988875,200
2026-05-25T01:17:00+00:00,0.98882,0.988975,0.98882,0.98898,115
2026-05-25T01:18:00+00:00,0.98897,0.98887,0.988865,0.98898,186
2026-05-25T01:19:00+00:00,0.988875,0.98894,0.98883,0.98898,207
2026-05-25T01:20:00+00:00,0.988945,0.98886,0.988825,0.988965,245
2026-05-25T01:21:00+00:00,0.98886,0.988855,0.988835,0.98892,120
2026-05-25T01:22:00+00:00,0.988855,0.988925,0.98885,0.98895,109
2026-05-25T01:23:00+00:00,0.98892,0.988865,0.988835,0.988985,154
2026-05-25T01:24:00+00:00,0.98887,0.988845,0.988815,0.988885,125
2026-05-25T01:25:00+00:00,0.988855,0.988885,0.98885,0.988985,193
2026-05-25T01:26:00+00:00,0.98888,0.988955,0.98885,0.988965,184
2026-05-25T01:27:00+00:00,0.98896,0.98903,0.98895,0.98903,97
2026-05-25T01:28:00+00:00,0.98903,0.98921,0.989025,0.98924,154
2026-05-25T01:29:00+00:00,0.989205,0.98951,0.989205,0.98952,295
2026-05-25T01:30:00+00:00,0.989515,0.988785,0.98868,0.989515,422
2026-05-25T01:31:00+00:00,0.988785,0.98886,0.988785,0.989035,270
2026-05-25T01:32:00+00:00,0.98885,0.988825,0.988745,0.98893,259
2026-05-25T01:33:00+00:00,0.98883,0.988905,0.98883,0.988985,162
2026-05-25T01:34:00+00:00,0.9889,0.98895,0.9889,0.988985,182
2026-05-25T01:35:00+00:00,0.988945,0.989205,0.988945,0.98922,140
2026-05-25T01:36:00+00:00,0.98921,0.989215,0.98916,0.98923,207
2026-05-25T01:37:00+00:00,0.989215,0.9893,0.9892,0.98935,169
2026-05-25T01:38:00+00:00,0.989295,0.98925,0.989235,0.9893,102
2026-05-25T01:39:00+00:00,0.98926,0.98929,0.98922,0.989315,124
2026-05-25T01:40:00+00:00,0.989285,0.98923,0.98923,0.98932,120
2026-05-25T01:41:00+00:00,0.989235,0.98929,0.989235,0.989385,159
2026-05-25T01:42:00+00:00,0.989285,0.98911,0.989105,0.989285,175
2026-05-25T01:43:00+00:00,0.989125,0.989115,0.98908,0.989135,124
2026-05-25T01:44:00+00:00,0.989125,0.989085,0.989055,0.989155,163
2026-05-25T01:45:00+00:00,0.98909,0.989035,0.989,0.989095,129
2026-05-25T01:46:00+00:00,0.98903,0.988975,0.98893,0.9891,190
2026-05-25T01:47:00+00:00,0.988975,0.98904,0.988975,0.989055,98
2026-05-25T01:48:00+00:00,0.98904,0.989085,0.988965,0.98911,127
2026-05-25T01:49:00+00:00,0.98909,0.989025,0.988985,0.98909,142
2026-05-25T01:50:00+00:00,0.98901,0.988915,0.98891,0.98903,130
2026-05-25T01:51:00+00:00,0.988915,0.988975,0.98888,0.989005,145
2026-05-25T01:52:00+00:00,0.98898,0.98893,0.988905,0.989,103
2026-05-25T01:53:00+00:00,0.988935,0.988945,0.988905,0.98896,86
2026-05-25T01:54:00+00:00,0.98895,0.988895,0.988855,0.988965,109
2026-05-25T01:55:00+00:00,0.988895,0.98896,0.988895,0.98898,126
2026-05-25T01:56:00+00:00,0.988965,0.98883,0.98879,0.98897,84
2026-05-25T01:57:00+00:00,0.98883,0.988735,0.98873,0.988835,104
2026-05-25T01:58:00+00:00,0.98873,0.98884,0.988715,0.98884,129
2026-05-25T01:59:00+00:00,0.988845,0.98885,0.988835,0.988885,70
2026-05-25T02:00:00+00:00,0.98886,0.98894,0.98884,0.988985,204
2026-05-25T02:01:00+00:00,0.98894,0.988975,0.988895,0.988985,99
2026-05-25T02:02:00+00:00,0.98898,0.98898,0.98898,0.98903,93
2026-05-25T02:03:00+00:00,0.988985,0.98896,0.988955,0.989,144
2026-05-25T02:04:00+00:00,0.988955,0.98895,0.988915,0.988985,95
2026-05-25T02:05:00+00:00,0.988945,0.98898,0.988915,0.98899,84
2026-05-25T02:06:00+00:00,0.988975,0.989135,0.988945,0.98918,173
2026-05-25T02:07:00+00:00,0.989135,0.989275,0.989115,0.9893,146
2026-05-25T02:08:00+00:00,0.989265,0.98919,0.989135,0.989265,174
2026-05-25T02:09:00+00:00,0.98919,0.989205,0.989185,0.989305,135
2026-05-25T02:10:00+00:00,0.989205,0.989225,0.989195,0.989265,121
2026-05-25T02:11:00+00:00,0.989205,0.989045,0.98899,0.98922,159
2026-05-25T02:12:00+00:00,0.989035,0.98913,0.989015,0.98913,116
2026-05-25T02:13:00+00:00,0.989125,0.988995,0.988995,0.98916,88
2026-05-25T02:14:00+00:00,0.98899,0.989045,0.98899,0.989075,132
2026-05-25T02:15:00+00:00,0.98905,0.98903,0.98898,0.98907,125
2026-05-25T02:16:00+00:00,0.989035,0.988935,0.98889,0.989035,176
2026-05-25T02:17:00+00:00,0.988935,0.988935,0.988915,0.988945,54
2026-05-25T02:18:00+00:00,0.988935,0.989055,0.988935,0.98906,80
2026-05-25T02:19:00+00:00,0.989055,0.98907,0.989005,0.989105,86
2026-05-25T02:20:00+00:00,0.989065,0.989155,0.989005,0.98917,83
2026-05-25T02:21:00+00:00,0.989155,0.98917,0.989115,0.989185,71
2026-05-25T02:22:00+00:00,0.989165,0.98921,0.989155,0.98922,72
2026-05-25T02:23:00+00:00,0.98921,0.989405,0.9892,0.989425,125
2026-05-25T02:24:00+00:00,0.989405,0.98944,0.989385,0.98947,85
2026-05-25T02:25:00+00:00,0.989435,0.98941,0.98937,0.989465,88
2026-05-25T02:26:00+00:00,0.98941,0.989345,0.989285,0.989415,77
2026-05-25T02:27:00+00:00,0.98935,0.98928,0.98928,0.989375,85
2026-05-25T02:28:00+00:00,0.98928,0.989305,0.98923,0.989335,117
2026-05-25T02:29:00+00:00,0.989305,0.989295,0.989275,0.98932,65
2026-05-25T02:30:00+00:00,0.9893,0.98927,0.98926,0.98931,100
2026-05-25T02:31:00+00:00,0.989275,0.989225,0.989215,0.989295,73
2026-05-25T02:32:00+00:00,0.98922,0.98934,0.989215,0.98937,103
2026-05-25T02:33:00+00:00,0.98934,0.98929,0.98927,0.989365,112
2026-05-25T02:34:00+00:00,0.989285,0.989235,0.989225,0.989285,64
2026-05-25T02:35:00+00:00,0.98924,0.989235,0.98923,0.98929,70
2026-05-25T02:36:00+00:00,0.989235,0.98921,0.989205,0.989235,26
2026-05-25T02:37:00+00:00,0.989215,0.989215,0.98921,0.98927,41
2026-05-25T02:38:00+00:00,0.989215,0.989215,0.98919,0.989235,76
2026-05-25T02:39:00+00:00,0.989215,0.9891,0.989025,0.98927,102
2026-05-25T02:40:00+00:00,0.989095,0.988985,0.9889,0.989095,160
2026-05-25T02:41:00+00:00,0.988985,0.989035,0.98897,0.989035,57
2026-05-25T02:42:00+00:00,0.98903,0.98913,0.989025,0.98913,85
2026-05-25T02:43:00+00:00,0.989125,0.989125,0.98911,0.98916,61
2026-05-25T02:44:00+00:00,0.98912,0.98912,0.989095,0.98914,62
2026-05-25T02:45:00+00:00,0.98912,0.989115,0.989115,0.98914,51
2026-05-25T02:46:00+00:00,0.989115,0.989035,0.989025,0.98913,106
2026-05-25T02:47:00+00:00,0.989035,0.98909,0.989035,0.98913,123
2026-05-25T02:48:00+00:00,0.98909,0.989085,0.989045,0.98912,109
2026-05-25T02:49:00+00:00,0.989075,0.989015,0.989015,0.989095,59
2026-05-25T02:50:00+00:00,0.98902,0.989045,0.989015,0.989055,35
2026-05-25T02:51:00+00:00,0.989045,0.98893,0.988925,0.98906,68
2026-05-25T02:52:00+00:00,0.988925,0.988945,0.988925,0.988995,63
2026-05-25T02:53:00+00:00,0.988945,0.988925,0.988915,0.988955,62
2026-05-25T02:54:00+00:00,0.98892,0.98878,0.988765,0.98893,84
2026-05-25T02:55:00+00:00,0.988775,0.988675,0.98863,0.988775,102
2026-05-25T02:56:00+00:00,0.98868,0.988655,0.98863,0.988685,101
2026-05-25T02:57:00+00:00,0.98865,0.988695,0.988645,0.988715,79
2026-05-25T02:58:00+00:00,0.9887,0.988615,0.988595,0.98871,119
2026-05-25T02:59:00+00:00,0.98861,0.98868,0.98858,0.988695,126
2026-05-25T03:00:00+00:00,0.988675,0.98877,0.98867,0.988885,255
2026-05-25T03:01:00+00:00,0.988775,0.98881,0.98872,0.988825,125
2026-05-25T03:02:00+00:00,0.988815,0.988595,0.988595,0.988835,151
2026-05-25T03:03:00+00:00,0.988605,0.988615,0.988545,0.988645,145
2026-05-25T03:04:00+00:00,0.98862,0.98874,0.988515,0.98875,180
2026-05-25T03:05:00+00:00,0.988745,0.98865,0.98862,0.98876,124
2026-05-25T03:06:00+00:00,0.988645,0.9886,0.9886,0.98869,83
2026-05-25T03:07:00+00:00,0.9886,0.988665,0.988565,0.98868,137
2026-05-25T03:08:00+00:00,0.98867,0.988675,0.98867,0.98875,107
2026-05-25T03:09:00+00:00,0.988675,0.988655,0.988645,0.988725,81
2026-05-25T03:10:00+00:00,0.988655,0.98868,0.988625,0.988685,67
2026-05-25T03:11:00+00:00,0.98867,0.988745,0.988645,0.98877,84
2026-05-25T03:12:00+00:00,0.988745,0.98871,0.98869,0.98875,79
2026-05-25T03:13:00+00:00,0.988705,0.98865,0.988645,0.98872,101
2026-05-25T03:14:00+00:00,0.988645,0.98866,0.988615,0.9887,148
2026-05-25T03:15:00+00:00,0.98866,0.98858,0.98858,0.98867,72
2026-05-25T03:16:00+00:00,0.98858,0.988605,0.988545,0.98863,82
2026-05-25T03:17:00+00:00,0.988605,0.98866,0.988545,0.988705,162
2026-05-25T03:18:00+00:00,0.988655,0.98867,0.98864,0.988695,65
2026-05-25T03:19:00+00:00,0.988675,0.988685,0.98866,0.98874,113
2026-05-25T03:20:00+00:00,0.98869,0.988795,0.988685,0.9888,133
2026-05-25T03:21:00+00:00,0.98879,0.98876,0.988755,0.988865,193
2026-05-25T03:22:00+00:00,0.988765,0.98873,0.988615,0.988765,200
2026-05-25T03:23:00+00:00,0.988715,0.98866,0.988625,0.988715,100
2026-05-25T03:24:00+00:00,0.988655,0.988615,0.98857,0.988675,116
2026-05-25T03:25:00+00:00,0.98862,0.98867,0.988605,0.98867,71
2026-05-25T03:26:00+00:00,0.98867,0.98876,0.988655,0.988765,132
2026-05-25T03:27:00+00:00,0.988765,0.988895,0.988755,0.9889,116
2026-05-25T03:28:00+00:00,0.9889,0.98884,0.98882,0.98891,79
2026-05-25T03:29:00+00:00,0.98884,0.988835,0.988805,0.98885,85
2026-05-25T03:30:00+00:00,0.988835,0.98887,0.988835,0.9889,82
2026-05-25T03:31:00+00:00,0.988865,0.98884,0.98881,0.988925,177
2026-05-25T03:32:00+00:00,0.988845,0.98889,0.98884,0.988915,90
2026-05-25T03:33:00+00:00,0.98889,0.988895,0.98888,0.988925,50
2026-05-25T03:34:00+00:00,0.988895,0.98888,0.98885,0.9889,95
2026-05-25T03:35:00+00:00,0.98888,0.988925,0.988875,0.989025,208
2026-05-25T03:36:00+00:00,0.98893,0.98889,0.988875,0.98894,86
2026-05-25T03:37:00+00:00,0.988895,0.988935,0.988895,0.98894,34
2026-05-25T03:38:00+00:00,0.98893,0.98893,0.98892,0.98897,116
2026-05-25T03:39:00+00:00,0.988935,0.988825,0.98878,0.98895,207
2026-05-25T03:40:00+00:00,0.98883,0.988795,0.988775,0.98883,129
2026-05-25T03:41:00+00:00,0.988785,0.988815,0.988775,0.988825,122
2026-05-25T03:42:00+00:00,0.988815,0.98888,0.988815,0.988925,94
2026-05-25T03:43:00+00:00,0.98888,0.98892,0.988875,0.98892,38
2026-05-25T03:44:00+00:00,0.98891,0.988885,0.98883,0.98891,77
2026-05-25T03:45:00+00:00,0.98889,0.98887,0.98887,0.98892,147
2026-05-25T03:46:00+00:00,0.988875,0.98874,0.98874,0.988895,206
2026-05-25T03:47:00+00:00,0.98874,0.988835,0.98873,0.98884,84
2026-05-25T03:48:00+00:00,0.98883,0.98883,0.98878,0.988865,91
2026-05-25T03:49:00+00:00,0.98883,0.988815,0.988785,0.98884,83
2026-05-25T03:50:00+00:00,0.988815,0.988915,0.9888,0.98894,138
2026-05-25T03:51:00+00:00,0.988905,0.988905,0.98888,0.988955,126
2026-05-25T03:52:00+00:00,0.98891,0.98897,0.988895,0.98897,76
2026-05-25T03:53:00+00:00,0.98897,0.98897,0.988935,0.988975,51
2026-05-25T03:54:00+00:00,0.98897,0.988935,0.988915,0.988975,65
2026-05-25T03:55:00+00:00,0.98894,0.98895,0.98892,0.988985,80
2026-05-25T03:56:00+00:00,0.98895,0.98882,0.98878,0.98895,88
2026-05-25T03:57:00+00:00,0.98882,0.988825,0.98882,0.988935,121
2026-05-25T03:58:00+00:00,0.98883,0.988785,0.988775,0.988855,122
2026-05-25T03:59:00+00:00,0.988785,0.988845,0.98878,0.988865,84
2026-05-25T04:00:00+00:00,0.98884,0.98883,0.98881,0.988925,157
2026-05-25T04:01:00+00:00,0.988835,0.98882,0.988805,0.988835,50
2026-05-25T04:02:00+00:00,0.98882,0.988905,0.98882,0.98891,54
2026-05-25T04:03:00+00:00,0.988895,0.988975,0.98888,0.98898,43
2026-05-25T04:04:00+00:00,0.988975,0.98895,0.988945,0.98899,29
2026-05-25T04:05:00+00:00,0.98896,0.988995,0.988945,0.98903,61
2026-05-25T04:06:00+00:00,0.988995,0.989005,0.98898,0.98901,53
2026-05-25T04:07:00+00:00,0.989005,0.98905,0.988985,0.989085,108
2026-05-25T04:08:00+00:00,0.98904,0.98902,0.98899,0.989065,80
2026-05-25T04:09:00+00:00,0.989025,0.988935,0.988905,0.989025,107
2026-05-25T04:10:00+00:00,0.988935,0.98893,0.988915,0.988945,41
2026-05-25T04:11:00+00:00,0.98893,0.9889,0.988875,0.98896,113
2026-05-25T04:12:00+00:00,0.98891,0.98893,0.98888,0.98896,120
2026-05-25T04:13:00+00:00,0.988935,0.988945,0.988905,0.988955,117
2026-05-25T04:14:00+00:00,0.988935,0.988925,0.98892,0.988955,79
2026-05-25T04:15:00+00:00,0.988935,0.988945,0.988925,0.989005,142
2026-05-25T04:16:00+00:00,0.988935,0.988975,0.98893,0.989005,59
2026-05-25T04:17:00+00:00,0.988975,0.988975,0.988965,0.988975,11
2026-05-25T04:18:00+00:00,0.988985,0.989,0.988985,0.989075,103
2026-05-25T04:19:00+00:00,0.988995,0.98896,0.988955,0.989025,41
2026-05-25T04:20:00+00:00,0.98896,0.989025,0.988915,0.989055,103
2026-05-25T04:21:00+00:00,0.989015,0.989045,0.989015,0.989115,101
2026-05-25T04:22:00+00:00,0.989045,0.989025,0.98902,0.98906,40
2026-05-25T04:23:00+00:00,0.989025,0.98904,0.989,0.989045,58
2026-05-25T04:24:00+00:00,0.98904,0.989075,0.989025,0.989075,76
2026-05-25T04:25:00+00:00,0.989075,0.98915,0.989065,0.98916,81
2026-05-25T04:26:00+00:00,0.989155,0.989265,0.989145,0.98927,88
2026-05-25T04:27:00+00:00,0.98926,0.989315,0.98925,0.989315,60
2026-05-25T04:28:00+00:00,0.989305,0.989285,0.989275,0.98933,119
2026-05-25T04:29:00+00:00,0.989275,0.98932,0.989235,0.98933,56
2026-05-25T04:30:00+00:00,0.989325,0.989275,0.989245,0.989335,70
2026-05-25T04:31:00+00:00,0.989275,0.989345,0.989235,0.989345,146
2026-05-25T04:32:00+00:00,0.98933,0.989295,0.989265,0.989335,70
2026-05-25T04:33:00+00:00,0.989295,0.989325,0.989285,0.989345,52
2026-05-25T04:34:00+00:00,0.989325,0.989365,0.98929,0.98939,109
2026-05-25T04:35:00+00:00,0.989365,0.989465,0.989355,0.98949,97
2026-05-25T04:36:00+00:00,0.98947,0.989435,0.989385,0.989475,91
2026-05-25T04:37:00+00:00,0.98944,0.989545,0.989415,0.989545,106
2026-05-25T04:38:00+00:00,0.989545,0.989575,0.989515,0.98958,63
2026-05-25T04:39:00+00:00,0.989575,0.989575,0.989535,0.98958,44
2026-05-25T04:40:00+00:00,0.989575,0.98957,0.989535,0.989635,98
2026-05-25T04:41:00+00:00,0.989575,0.98957,0.989555,0.9896,77
2026-05-25T04:42:00+00:00,0.98957,0.989625,0.989565,0.989635,67
2026-05-25T04:43:00+00:00,0.989625,0.98961,0.989605,0.98965,78
2026-05-25T04:44:00+00:00,0.98961,0.989675,0.989605,0.98969,60
2026-05-25T04:45:00+00:00,0.989675,0.9897,0.989675,0.989725,78
2026-05-25T04:46:00+00:00,0.98971,0.989775,0.989695,0.98978,61
2026-05-25T04:47:00+00:00,0.98977,0.989745,0.989745,0.989885,94
2026-05-25T04:48:00+00:00,0.98975,0.989805,0.98972,0.989835,70
2026-05-25T04:49:00+00:00,0.989805,0.98981,0.989795,0.98983,38
2026-05-25T04:50:00+00:00,0.98982,0.98987,0.98982,0.989895,86
2026-05-25T04:51:00+00:00,0.98987,0.989865,0.98986,0.989975,173
2026-05-25T04:52:00+00:00,0.989865,0.98978,0.98978,0.989885,224
2026-05-25T04:53:00+00:00,0.989775,0.989815,0.989755,0.989815,58
2026-05-25T04:54:00+00:00,0.98981,0.989785,0.98978,0.989875,83
2026-05-25T04:55:00+00:00,0.9898,0.98983,0.989785,0.98984,111
2026-05-25T04:56:00+00:00,0.98984,0.98973,0.989715,0.989845,137
2026-05-25T04:57:00+00:00,0.989725,0.989845,0.98972,0.98992,117
2026-05-25T04:58:00+00:00,0.98985,0.989825,0.989795,0.989875,94
2026-05-25T04:59:00+00:00,0.98983,0.98973,0.989725,0.989835,77
2026-05-25T05:00:00+00:00,0.989725,0.98968,0.98967,0.98978,154
2026-05-25T05:01:00+00:00,0.98968,0.989825,0.989665,0.989855,135
2026-05-25T05:02:00+00:00,0.989825,0.98984,0.989825,0.989885,116
2026-05-25T05:03:00+00:00,0.989835,0.989825,0.989795,0.98987,119
2026-05-25T05:04:00+00:00,0.989815,0.989795,0.989775,0.98982,92
2026-05-25T05:05:00+00:00,0.9898,0.989845,0.98977,0.989845,88
2026-05-25T05:06:00+00:00,0.989845,0.9899,0.9898,0.989915,98
2026-05-25T05:07:00+00:00,0.9899,0.989865,0.98979,0.989945,151
2026-05-25T05:08:00+00:00,0.989865,0.98976,0.989745,0.989905,107
2026-05-25T05:09:00+00:00,0.989755,0.98977,0.98967,0.98978,175
2026-05-25T05:10:00+00:00,0.989765,0.989795,0.989745,0.989825,144
2026-05-25T05:11:00+00:00,0.989805,0.989915,0.989785,0.98995,143
2026-05-25T05:12:00+00:00,0.98992,0.98976,0.989745,0.989945,222
2026-05-25T05:13:00+00:00,0.989765,0.98982,0.98976,0.989845,90
2026-05-25T05:14:00+00:00,0.98982,0.989915,0.989815,0.989915,52
2026-05-25T05:15:00+00:00,0.989915,0.989915,0.989885,0.989925,83
2026-05-25T05:16:00+00:00,0.989925,0.989945,0.989915,0.98996,73
2026-05-25T05:17:00+00:00,0.98996,0.98992,0.9899,0.989975,128
2026-05-25T05:18:00+00:00,0.989925,0.989885,0.989885,0.989925,78
2026-05-25T05:19:00+00:00,0.989875,0.989845,0.989835,0.989875,41
2026-05-25T05:20:00+00:00,0.989845,0.989825,0.989825,0.98985,13
2026-05-25T05:21:00+00:00,0.989835,0.98977,0.98973,0.989835,99
2026-05-25T05:22:00+00:00,0.989775,0.989785,0.989775,0.98983,113
2026-05-25T05:23:00+00:00,0.989785,0.989775,0.98977,0.989835,37
2026-05-25T05:24:00+00:00,0.98978,0.989775,0.989765,0.989795,51
2026-05-25T05:25:00+00:00,0.989775,0.989805,0.989755,0.98981,64
2026-05-25T05:26:00+00:00,0.98981,0.98977,0.989765,0.989825,62
2026-05-25T05:27:00+00:00,0.98976,0.989725,0.989725,0.98976,59
2026-05-25T05:28:00+00:00,0.989725,0.989705,0.9897,0.98974,42
2026-05-25T05:29:00+00:00,0.9897,0.98967,0.989625,0.989705,35
2026-05-25T05:30:00+00:00,0.989675,0.989555,0.989525,0.989675,102
2026-05-25T05:31:00+00:00,0.98955,0.989575,0.989525,0.989645,127
2026-05-25T05:32:00+00:00,0.989585,0.989695,0.989585,0.9897,125
2026-05-25T05:33:00+00:00,0.9897,0.989745,0.9897,0.98979,94
2026-05-25T05:34:00+00:00,0.98974,0.989835,0.98974,0.989845,104
2026-05-25T05:35:00+00:00,0.989845,0.989875,0.98982,0.989875,78
2026-05-25T05:36:00+00:00,0.989865,0.98985,0.98983,0.989895,67
2026-05-25T05:37:00+00:00,0.98985,0.99002,0.98985,0.990035,65
2026-05-25T05:38:00+00:00,0.99002,0.98999,0.98998,0.99006,55
2026-05-25T05:39:00+00:00,0.989985,0.989945,0.989945,0.989985,31
2026-05-25T05:40:00+00:00,0.98995,0.98992,0.989885,0.98996,70
2026-05-25T05:41:00+00:00,0.989905,0.989865,0.98982,0.98995,118
2026-05-25T05:42:00+00:00,0.989865,0.989815,0.98977,0.989865,68
2026-05-25T05:43:00+00:00,0.98981,0.989855,0.989805,0.98991,105
2026-05-25T05:44:00+00:00,0.989855,0.98982,0.989815,0.98986,52
2026-05-25T05:45:00+00:00,0.989825,0.98988,0.989805,0.989925,110
2026-05-25T05:46:00+00:00,0.989885,0.989745,0.98974,0.98989,78
2026-05-25T05:47:00+00:00,0.989745,0.989805,0.989725,0.98982,86
2026-05-25T05:48:00+00:00,0.98982,0.989665,0.989665,0.98982,69
2026-05-25T05:49:00+00:00,0.989675,0.98964,0.989605,0.989725,102
2026-05-25T05:50:00+00:00,0.98963,0.98952,0.989515,0.989635,131
2026-05-25T05:51:00+00:00,0.98951,0.989575,0.98947,0.989605,103
2026-05-25T05:52:00+00:00,0.989575,0.989565,0.98952,0.989575,157
2026-05-25T05:53:00+00:00,0.98956,0.98956,0.98952,0.989595,140
2026-05-25T05:54:00+00:00,0.989565,0.989655,0.98956,0.989675,53
2026-05-25T05:55:00+00:00,0.98966,0.989625,0.9896,0.989675,124
2026-05-25T05:56:00+00:00,0.98963,0.989525,0.989525,0.98971,117
2026-05-25T05:57:00+00:00,0.98952,0.989525,0.989455,0.98954,161
2026-05-25T05:58:00+00:00,0.989525,0.989485,0.989435,0.989525,113
2026-05-25T05:59:00+00:00,0.98948,0.9895,0.989465,0.98962,190
2026-05-25T06:00:00+00:00,0.98949,0.98969,0.989365,0.9897,350
2026-05-25T06:01:00+00:00,0.989685,0.98982,0.98968,0.98985,298
2026-05-25T06:02:00+00:00,0.989825,0.989835,0.98981,0.9899,227
2026-05-25T06:03:00+00:00,0.989835,0.9899,0.98975,0.9899,142
2026-05-25T06:04:00+00:00,0.989895,0.989805,0.989795,0.989915,99
2026-05-25T06:05:00+00:00,0.989805,0.989815,0.989755,0.989815,122
2026-05-25T06:06:00+00:00,0.98982,0.98988,0.989815,0.989915,97
2026-05-25T06:07:00+00:00,0.98989,0.989955,0.989885,0.989955,122
2026-05-25T06:08:00+00:00,0.989955,0.990005,0.989955,0.99004,88
2026-05-25T06:09:00+00:00,0.99001,0.99,0.989955,0.99002,144
2026-05-25T06:10:00+00:00,0.990005,0.99009,0.990005,0.99011,146
