timestamp_utc,open,close,min,max,volume
2026-05-27T18:31:00+00:00,0.987325,0.987275,0.987225,0.987325,180
2026-05-27T18:32:00+00:00,0.98727,0.98725,0.987205,0.987275,148
2026-05-27T18:33:00+00:00,0.98724,0.987225,0.987225,0.987295,152
2026-05-27T18:34:00+00:00,0.987215,0.987125,0.987125,0.987225,97
2026-05-27T18:35:00+00:00,0.98713,0.987095,0.98708,0.98716,117
2026-05-27T18:36:00+00:00,0.987095,0.98714,0.987075,0.987225,142
2026-05-27T18:37:00+00:00,0.98714,0.987125,0.987075,0.987175,135
2026-05-27T18:38:00+00:00,0.987125,0.987255,0.987125,0.987275,111
2026-05-27T18:39:00+00:00,0.98725,0.987285,0.987225,0.987295,153
2026-05-27T18:40:00+00:00,0.987285,0.987325,0.987265,0.987355,86
2026-05-27T18:41:00+00:00,0.98733,0.98733,0.987305,0.98736,87
2026-05-27T18:42:00+00:00,0.98733,0.987405,0.987325,0.98741,132
2026-05-27T18:43:00+00:00,0.98741,0.98743,0.98738,0.98745,137
2026-05-27T18:44:00+00:00,0.987445,0.987455,0.987425,0.9875,118
2026-05-27T18:45:00+00:00,0.98745,0.987425,0.98741,0.98746,80
2026-05-27T18:46:00+00:00,0.987425,0.987425,0.9874,0.987445,75
2026-05-27T18:47:00+00:00,0.987425,0.98747,0.987425,0.98749,86
2026-05-27T18:48:00+00:00,0.98748,0.987485,0.98744,0.987525,118
2026-05-27T18:49:00+00:00,0.98748,0.987515,0.98744,0.987525,177
2026-05-27T18:50:00+00:00,0.98751,0.987575,0.98751,0.98764,161
2026-05-27T18:51:00+00:00,0.98758,0.987525,0.98752,0.987585,105
2026-05-27T18:52:00+00:00,0.987525,0.98753,0.987505,0.98755,86
2026-05-27T18:53:00+00:00,0.987525,0.987475,0.987425,0.98755,134
2026-05-27T18:54:00+00:00,0.987475,0.98744,0.98743,0.987495,129
2026-05-27T18:55:00+00:00,0.98745,0.9876,0.987435,0.9876,148
2026-05-27T18:56:00+00:00,0.987605,0.98758,0.98753,0.98761,148
2026-05-27T18:57:00+00:00,0.987575,0.98758,0.987575,0.987635,143
2026-05-27T18:58:00+00:00,0.98759,0.987595,0.98757,0.987625,212
2026-05-27T18:59:00+00:00,0.98761,0.987625,0.987545,0.987675,204
