timestamp_utc,open,close,min,max,volume
2026-05-22T06:48:00+00:00,0.98405,0.984115,0.98403,0.98413,208
2026-05-22T06:49:00+00:00,0.98411,0.984005,0.983985,0.984125,257
2026-05-22T06:50:00+00:00,0.98401,0.984085,0.98397,0.98409,176
2026-05-22T06:51:00+00:00,0.98409,0.984105,0.984085,0.984165,158
2026-05-22T06:52:00+00:00,0.98411,0.9841,0.984035,0.98412,165
2026-05-22T06:53:00+00:00,0.984095,0.984055,0.984005,0.98411,199
2026-05-22T06:54:00+00:00,0.984055,0.983925,0.98387,0.98407,245
2026-05-22T06:55:00+00:00,0.983935,0.98409,0.98386,0.98411,279
2026-05-22T06:56:00+00:00,0.984085,0.98408,0.98403,0.984095,259
2026-05-22T06:57:00+00:00,0.984075,0.983975,0.983965,0.98415,296
2026-05-22T06:58:00+00:00,0.983975,0.98403,0.983965,0.984075,243
2026-05-22T06:59:00+00:00,0.98403,0.984065,0.98401,0.984085,359
2026-05-22T07:00:00+00:00,0.98407,0.983845,0.983815,0.984115,381
2026-05-22T07:01:00+00:00,0.98384,0.983685,0.983645,0.98385,313
2026-05-22T07:02:00+00:00,0.983675,0.98362,0.983585,0.983755,344
2026-05-22T07:03:00+00:00,0.98361,0.983675,0.983585,0.983725,239
2026-05-22T07:04:00+00:00,0.98367,0.98356,0.983555,0.983695,161
2026-05-22T07:05:00+00:00,0.983555,0.98352,0.98345,0.983575,265
2026-05-22T07:06:00+00:00,0.983525,0.98346,0.98342,0.983575,286
2026-05-22T07:07:00+00:00,0.983465,0.98337,0.98335,0.98349,193
2026-05-22T07:08:00+00:00,0.983375,0.98326,0.983255,0.98339,135
2026-05-22T07:09:00+00:00,0.98326,0.98328,0.98325,0.98337,230
2026-05-22T07:10:00+00:00,0.983265,0.983375,0.983255,0.983405,254
2026-05-22T07:11:00+00:00,0.98337,0.98339,0.983325,0.98348,181
2026-05-22T07:12:00+00:00,0.983395,0.98338,0.983295,0.98343,165
2026-05-22T07:13:00+00:00,0.98338,0.983325,0.983305,0.98338,60
2026-05-22T07:14:00+00:00,0.983335,0.983325,0.98322,0.9834,194
2026-05-22T07:15:00+00:00,0.98333,0.98358,0.98332,0.98358,191
2026-05-22T07:16:00+00:00,0.983595,0.983645,0.98348,0.983645,214
2026-05-22T07:17:00+00:00,0.983655,0.983645,0.98363,0.98376,177
2026-05-22T07:18:00+00:00,0.983655,0.98359,0.98356,0.98366,143
2026-05-22T07:19:00+00:00,0.983595,0.983605,0.98357,0.98364,166
2026-05-22T07:20:00+00:00,0.9836,0.983545,0.983485,0.98361,100
2026-05-22T07:21:00+00:00,0.983535,0.983575,0.98348,0.983595,160
2026-05-22T07:22:00+00:00,0.983575,0.983615,0.983575,0.98373,159
2026-05-22T07:23:00+00:00,0.983615,0.983545,0.98351,0.983625,147
2026-05-22T07:24:00+00:00,0.98354,0.98357,0.98351,0.98357,92
2026-05-22T07:25:00+00:00,0.98358,0.983755,0.98358,0.983795,207
2026-05-22T07:26:00+00:00,0.983765,0.983815,0.983705,0.98382,175
2026-05-22T07:27:00+00:00,0.983815,0.98392,0.983815,0.984035,148
2026-05-22T07:28:00+00:00,0.983915,0.9838,0.983765,0.983925,167
2026-05-22T07:29:00+00:00,0.983795,0.983675,0.983545,0.983795,171
2026-05-22T07:30:00+00:00,0.98368,0.98368,0.983655,0.98372,167
2026-05-22T07:31:00+00:00,0.983675,0.983465,0.983415,0.983675,262
2026-05-22T07:32:00+00:00,0.98346,0.98352,0.98346,0.983595,263
2026-05-22T07:33:00+00:00,0.983525,0.98363,0.98348,0.983635,275
2026-05-22T07:34:00+00:00,0.983625,0.98363,0.983575,0.983655,143
2026-05-22T07:35:00+00:00,0.983625,0.98368,0.983595,0.98373,194
2026-05-22T07:36:00+00:00,0.98368,0.98361,0.983555,0.983705,222
2026-05-22T07:37:00+00:00,0.983605,0.98357,0.983525,0.983625,176
2026-05-22T07:38:00+00:00,0.98356,0.983705,0.98355,0.983705,166
2026-05-22T07:39:00+00:00,0.983705,0.983565,0.983545,0.983705,216
2026-05-22T07:40:00+00:00,0.98356,0.98372,0.983555,0.983745,146
2026-05-22T07:41:00+00:00,0.983725,0.98372,0.983685,0.983785,175
2026-05-22T07:42:00+00:00,0.983715,0.98375,0.983715,0.98378,143
2026-05-22T07:43:00+00:00,0.983745,0.98367,0.98364,0.983825,176
2026-05-22T07:44:00+00:00,0.983675,0.983685,0.98363,0.983705,196
2026-05-22T07:45:00+00:00,0.983675,0.983475,0.983465,0.983675,230
2026-05-22T07:46:00+00:00,0.98347,0.983405,0.983365,0.98348,160
2026-05-22T07:47:00+00:00,0.98341,0.98349,0.983395,0.98351,154
2026-05-22T07:48:00+00:00,0.983475,0.983555,0.983475,0.983605,113
2026-05-22T07:49:00+00:00,0.983555,0.98348,0.98344,0.983555,147
2026-05-22T07:50:00+00:00,0.983485,0.98351,0.98338,0.983525,198
2026-05-22T07:51:00+00:00,0.983515,0.98352,0.98351,0.983575,218
2026-05-22T07:52:00+00:00,0.983515,0.98353,0.983465,0.98363,153
2026-05-22T07:53:00+00:00,0.98353,0.983365,0.983365,0.98353,150
2026-05-22T07:54:00+00:00,0.983365,0.98335,0.98335,0.98348,156
2026-05-22T07:55:00+00:00,0.98336,0.983585,0.98332,0.983585,246
2026-05-22T07:56:00+00:00,0.983585,0.983595,0.98351,0.98363,166
2026-05-22T07:57:00+00:00,0.9836,0.983655,0.983575,0.98368,140
2026-05-22T07:58:00+00:00,0.98366,0.98375,0.98363,0.983775,145
2026-05-22T07:59:00+00:00,0.98375,0.983875,0.983705,0.98388,136
2026-05-22T08:00:00+00:00,0.98387,0.983675,0.983625,0.98388,264
2026-05-22T08:01:00+00:00,0.983675,0.983675,0.983565,0.9837,289
2026-05-22T08:02:00+00:00,0.98368,0.983585,0.983575,0.98372,255
2026-05-22T08:03:00+00:00,0.983595,0.98378,0.983595,0.983825,221
2026-05-22T08:04:00+00:00,0.983775,0.98376,0.98374,0.983865,165
2026-05-22T08:05:00+00:00,0.983755,0.983705,0.9837,0.9838,180
2026-05-22T08:06:00+00:00,0.9837,0.98368,0.98366,0.98372,151
2026-05-22T08:07:00+00:00,0.983675,0.98363,0.983575,0.983705,166
2026-05-22T08:08:00+00:00,0.983625,0.983555,0.98353,0.9837,241
2026-05-22T08:09:00+00:00,0.98355,0.98361,0.98353,0.983735,289
2026-05-22T08:10:00+00:00,0.98362,0.983665,0.983525,0.983665,164
2026-05-22T08:11:00+00:00,0.98366,0.983665,0.983625,0.98371,169
2026-05-22T08:12:00+00:00,0.98366,0.983625,0.98361,0.983665,168
2026-05-22T08:13:00+00:00,0.98362,0.98355,0.983515,0.98369,143
2026-05-22T08:14:00+00:00,0.983555,0.983615,0.98355,0.98362,78
2026-05-22T08:15:00+00:00,0.983615,0.983835,0.98361,0.983925,219
2026-05-22T08:16:00+00:00,0.98383,0.98382,0.98373,0.983875,249
2026-05-22T08:17:00+00:00,0.983825,0.984075,0.983815,0.98408,167
2026-05-22T08:18:00+00:00,0.984085,0.98425,0.98408,0.98434,292
2026-05-22T08:19:00+00:00,0.984245,0.98428,0.984175,0.98429,198
2026-05-22T08:20:00+00:00,0.98429,0.984725,0.984285,0.984795,467
2026-05-22T08:21:00+00:00,0.98473,0.984095,0.984095,0.98476,500
2026-05-22T08:22:00+00:00,0.984075,0.983975,0.983915,0.9841,254
2026-05-22T08:23:00+00:00,0.98398,0.984145,0.983975,0.984145,186
2026-05-22T08:24:00+00:00,0.984165,0.9842,0.984125,0.98421,176
2026-05-22T08:25:00+00:00,0.9842,0.98417,0.98409,0.98425,202
2026-05-22T08:26:00+00:00,0.984165,0.984125,0.98405,0.98417,158
2026-05-22T08:27:00+00:00,0.98412,0.98402,0.983985,0.98413,131
2026-05-22T08:28:00+00:00,0.98401,0.98378,0.98378,0.98401,176
2026-05-22T08:29:00+00:00,0.983785,0.98395,0.983725,0.98395,233
2026-05-22T08:30:00+00:00,0.983945,0.983945,0.983885,0.98403,307
2026-05-22T08:31:00+00:00,0.983945,0.984075,0.983895,0.98408,179
2026-05-22T08:32:00+00:00,0.98408,0.984105,0.98407,0.984145,181
2026-05-22T08:33:00+00:00,0.98411,0.983925,0.98392,0.98411,136
2026-05-22T08:34:00+00:00,0.98392,0.98359,0.9835,0.983945,405
2026-05-22T08:35:00+00:00,0.98358,0.983535,0.983255,0.983585,765
2026-05-22T08:36:00+00:00,0.98354,0.983655,0.983415,0.98366,523
2026-05-22T08:37:00+00:00,0.98366,0.98371,0.9836,0.98389,440
2026-05-22T08:38:00+00:00,0.983685,0.98388,0.98366,0.98396,498
2026-05-22T08:39:00+00:00,0.983875,0.98353,0.98347,0.98388,452
2026-05-22T08:40:00+00:00,0.983525,0.983535,0.98348,0.983605,279
2026-05-22T08:41:00+00:00,0.98353,0.98362,0.983485,0.98366,296
2026-05-22T08:42:00+00:00,0.983615,0.983815,0.983615,0.983835,251
2026-05-22T08:43:00+00:00,0.98381,0.983775,0.983735,0.98386,273
2026-05-22T08:44:00+00:00,0.983785,0.983615,0.98357,0.983785,298
2026-05-22T08:45:00+00:00,0.983615,0.98376,0.983615,0.9838,227
2026-05-22T08:46:00+00:00,0.983755,0.98372,0.983715,0.98382,143
2026-05-22T08:47:00+00:00,0.983715,0.983755,0.98369,0.98378,225
2026-05-22T08:48:00+00:00,0.98375,0.98376,0.9837,0.983785,155
2026-05-22T08:49:00+00:00,0.98376,0.98367,0.98366,0.983765,212
2026-05-22T08:50:00+00:00,0.98369,0.98376,0.98357,0.98377,202
2026-05-22T08:51:00+00:00,0.983755,0.9837,0.983655,0.9838,193
2026-05-22T08:52:00+00:00,0.983705,0.98373,0.983555,0.983745,256
2026-05-22T08:53:00+00:00,0.983745,0.98359,0.983585,0.983785,251
2026-05-22T08:54:00+00:00,0.983585,0.983525,0.983515,0.98363,209
2026-05-22T08:55:00+00:00,0.98352,0.983515,0.98349,0.983565,141
2026-05-22T08:56:00+00:00,0.983515,0.983465,0.98346,0.98357,124
2026-05-22T08:57:00+00:00,0.983455,0.983475,0.98342,0.9835,165
2026-05-22T08:58:00+00:00,0.98347,0.98337,0.98336,0.9835,129
2026-05-22T08:59:00+00:00,0.983375,0.983355,0.983295,0.98341,159
2026-05-22T09:00:00+00:00,0.98335,0.983355,0.983225,0.98336,269
2026-05-22T09:01:00+00:00,0.983365,0.98332,0.983215,0.98337,242
2026-05-22T09:02:00+00:00,0.98331,0.983405,0.98331,0.98344,225
2026-05-22T09:03:00+00:00,0.983415,0.983425,0.983375,0.98347,155
2026-05-22T09:04:00+00:00,0.98342,0.983275,0.983275,0.98344,189
2026-05-22T09:05:00+00:00,0.98328,0.983275,0.98317,0.9833,293
2026-05-22T09:06:00+00:00,0.983265,0.983075,0.983075,0.983275,207
2026-05-22T09:07:00+00:00,0.98307,0.98301,0.98296,0.983125,309
2026-05-22T09:08:00+00:00,0.983015,0.982895,0.98283,0.983025,358
2026-05-22T09:09:00+00:00,0.982895,0.982945,0.98281,0.982985,288
2026-05-22T09:10:00+00:00,0.98294,0.98304,0.982925,0.983075,217
2026-05-22T09:11:00+00:00,0.983045,0.9831,0.983015,0.98312,170
2026-05-22T09:12:00+00:00,0.98309,0.98304,0.98297,0.98309,228
2026-05-22T09:13:00+00:00,0.983035,0.98307,0.983015,0.983145,232
2026-05-22T09:14:00+00:00,0.983075,0.98302,0.982995,0.983095,287
2026-05-22T09:15:00+00:00,0.983015,0.98296,0.982925,0.98311,350
2026-05-22T09:16:00+00:00,0.98295,0.982915,0.982905,0.982975,200
2026-05-22T09:17:00+00:00,0.98292,0.982805,0.98275,0.98293,320
2026-05-22T09:18:00+00:00,0.98281,0.982915,0.982775,0.982965,320
2026-05-22T09:19:00+00:00,0.982925,0.98287,0.98285,0.982965,256
2026-05-22T09:20:00+00:00,0.982865,0.982865,0.982855,0.982945,223
2026-05-22T09:21:00+00:00,0.98286,0.98278,0.98275,0.98291,262
2026-05-22T09:22:00+00:00,0.982775,0.98276,0.98276,0.982835,239
2026-05-22T09:23:00+00:00,0.982755,0.98274,0.982705,0.98278,207
2026-05-22T09:24:00+00:00,0.98274,0.982755,0.982685,0.982775,146
2026-05-22T09:25:00+00:00,0.98276,0.98277,0.98272,0.98285,219
2026-05-22T09:26:00+00:00,0.982765,0.982735,0.982675,0.98279,197
2026-05-22T09:27:00+00:00,0.98274,0.982965,0.982725,0.98297,226
2026-05-22T09:28:00+00:00,0.98297,0.983035,0.98297,0.98307,231
2026-05-22T09:29:00+00:00,0.98303,0.983025,0.98296,0.983055,169
2026-05-22T09:30:00+00:00,0.983035,0.98301,0.982965,0.98305,230
2026-05-22T09:31:00+00:00,0.983,0.983015,0.98292,0.98304,219
2026-05-22T09:32:00+00:00,0.983025,0.982955,0.982935,0.98305,173
2026-05-22T09:33:00+00:00,0.98295,0.98296,0.982855,0.98296,123
2026-05-22T09:34:00+00:00,0.982955,0.98297,0.98291,0.98299,154
2026-05-22T09:35:00+00:00,0.98297,0.982975,0.982925,0.983005,109
2026-05-22T09:36:00+00:00,0.982985,0.982965,0.98291,0.98303,157
2026-05-22T09:37:00+00:00,0.98297,0.98293,0.982875,0.982975,191
2026-05-22T09:38:00+00:00,0.982935,0.98302,0.98293,0.983045,158
2026-05-22T09:39:00+00:00,0.983015,0.983355,0.983015,0.983365,236
2026-05-22T09:40:00+00:00,0.98336,0.983375,0.98327,0.98342,249
2026-05-22T09:41:00+00:00,0.98339,0.983445,0.98335,0.983465,208
2026-05-22T09:42:00+00:00,0.983445,0.98333,0.983315,0.983455,111
2026-05-22T09:43:00+00:00,0.983325,0.98323,0.983225,0.98333,84
2026-05-22T09:44:00+00:00,0.983235,0.98328,0.983205,0.98328,148
2026-05-22T09:45:00+00:00,0.98329,0.98321,0.98319,0.983295,114
2026-05-22T09:46:00+00:00,0.983215,0.98317,0.983125,0.983235,119
2026-05-22T09:47:00+00:00,0.983175,0.983275,0.983145,0.983285,121
2026-05-22T09:48:00+00:00,0.98327,0.98331,0.98327,0.983345,158
2026-05-22T09:49:00+00:00,0.983315,0.98338,0.98327,0.98342,124
2026-05-22T09:50:00+00:00,0.983385,0.983385,0.983355,0.98345,172
2026-05-22T09:51:00+00:00,0.983395,0.98348,0.98335,0.983495,199
2026-05-22T09:52:00+00:00,0.983495,0.983455,0.983425,0.98351,179
2026-05-22T09:53:00+00:00,0.98346,0.983485,0.983415,0.98353,193
2026-05-22T09:54:00+00:00,0.98348,0.983425,0.98342,0.98356,180
2026-05-22T09:55:00+00:00,0.98342,0.98347,0.98342,0.98351,236
2026-05-22T09:56:00+00:00,0.983475,0.983415,0.98337,0.98351,225
2026-05-22T09:57:00+00:00,0.983405,0.98329,0.983265,0.983415,142
2026-05-22T09:58:00+00:00,0.98328,0.983225,0.983175,0.98329,176
2026-05-22T09:59:00+00:00,0.983215,0.983225,0.98318,0.983275,188
2026-05-22T10:00:00+00:00,0.98323,0.983515,0.983175,0.98357,335
2026-05-22T10:01:00+00:00,0.98352,0.98342,0.983375,0.98357,262
2026-05-22T10:02:00+00:00,0.98341,0.983425,0.983335,0.98347,214
2026-05-22T10:03:00+00:00,0.98343,0.983325,0.98332,0.983465,251
2026-05-22T10:04:00+00:00,0.983315,0.98321,0.9832,0.98332,231
2026-05-22T10:05:00+00:00,0.983215,0.98336,0.98321,0.983375,178
2026-05-22T10:06:00+00:00,0.98335,0.983515,0.98333,0.983525,192
2026-05-22T10:07:00+00:00,0.98351,0.983515,0.98347,0.98356,152
2026-05-22T10:08:00+00:00,0.98352,0.983665,0.98352,0.98367,199
2026-05-22T10:09:00+00:00,0.983665,0.983665,0.98362,0.98371,130
2026-05-22T10:10:00+00:00,0.98366,0.983725,0.98366,0.983725,160
2026-05-22T10:11:00+00:00,0.98372,0.983665,0.983615,0.983725,91
2026-05-22T10:12:00+00:00,0.983655,0.983665,0.983625,0.983705,151
2026-05-22T10:13:00+00:00,0.98367,0.98348,0.98348,0.98371,161
2026-05-22T10:14:00+00:00,0.983475,0.983315,0.983315,0.983475,198
2026-05-22T10:15:00+00:00,0.98331,0.9834,0.983295,0.983405,199
2026-05-22T10:16:00+00:00,0.98339,0.98344,0.98336,0.983445,127
2026-05-22T10:17:00+00:00,0.983435,0.983555,0.983425,0.983565,204
2026-05-22T10:18:00+00:00,0.98355,0.98366,0.983535,0.98366,170
2026-05-22T10:19:00+00:00,0.983655,0.98363,0.983585,0.98366,186
2026-05-22T10:20:00+00:00,0.98364,0.98353,0.98352,0.983655,136
2026-05-22T10:21:00+00:00,0.983535,0.98357,0.983515,0.98362,246
2026-05-22T10:22:00+00:00,0.983565,0.98356,0.983515,0.98359,155
2026-05-22T10:23:00+00:00,0.983555,0.98357,0.98351,0.98359,129
2026-05-22T10:24:00+00:00,0.983565,0.983645,0.983515,0.983655,176
2026-05-22T10:25:00+00:00,0.983645,0.983645,0.983625,0.98369,62
2026-05-22T10:26:00+00:00,0.983645,0.9837,0.983625,0.9837,143
2026-05-22T10:27:00+00:00,0.983705,0.983525,0.98352,0.983705,113
2026-05-22T10:28:00+00:00,0.983525,0.98352,0.983505,0.983595,199
2026-05-22T10:29:00+00:00,0.983535,0.98337,0.983355,0.98354,187
2026-05-22T10:30:00+00:00,0.983355,0.98339,0.983355,0.983475,204
2026-05-22T10:31:00+00:00,0.983395,0.983135,0.98309,0.983395,270
2026-05-22T10:32:00+00:00,0.983125,0.983075,0.982885,0.983135,225
2026-05-22T10:33:00+00:00,0.983075,0.98329,0.983075,0.9833,219
2026-05-22T10:34:00+00:00,0.98329,0.983055,0.98304,0.98332,170
2026-05-22T10:35:00+00:00,0.98306,0.983115,0.98283,0.983125,290
2026-05-22T10:36:00+00:00,0.98312,0.983185,0.98306,0.983265,252
2026-05-22T10:37:00+00:00,0.9832,0.983325,0.983175,0.983355,237
2026-05-22T10:38:00+00:00,0.98332,0.98319,0.983155,0.98335,258
2026-05-22T10:39:00+00:00,0.983185,0.983135,0.98313,0.983205,319
2026-05-22T10:40:00+00:00,0.98313,0.98314,0.983115,0.9832,204
2026-05-22T10:41:00+00:00,0.983145,0.983245,0.98314,0.983265,165
2026-05-22T10:42:00+00:00,0.98325,0.98321,0.98317,0.983275,189
2026-05-22T10:43:00+00:00,0.983205,0.98327,0.983145,0.983275,173
2026-05-22T10:44:00+00:00,0.983265,0.98324,0.983215,0.98327,140
2026-05-22T10:45:00+00:00,0.98323,0.983275,0.983215,0.98329,127
2026-05-22T10:46:00+00:00,0.98327,0.98326,0.98325,0.983315,148
2026-05-22T10:47:00+00:00,0.983255,0.98316,0.983125,0.98326,93
2026-05-22T10:48:00+00:00,0.98316,0.983125,0.983115,0.98323,196
2026-05-22T10:49:00+00:00,0.983135,0.98307,0.983025,0.983135,227
2026-05-22T10:50:00+00:00,0.983075,0.98314,0.98306,0.98314,124
2026-05-22T10:51:00+00:00,0.98314,0.983115,0.9831,0.983175,114
2026-05-22T10:52:00+00:00,0.98311,0.983175,0.98311,0.983225,196
2026-05-22T10:53:00+00:00,0.98318,0.98326,0.98318,0.983275,167
2026-05-22T10:54:00+00:00,0.983265,0.98315,0.983135,0.983275,129
2026-05-22T10:55:00+00:00,0.983155,0.98307,0.98304,0.983155,184
2026-05-22T10:56:00+00:00,0.98306,0.983125,0.983055,0.983135,152
2026-05-22T10:57:00+00:00,0.983125,0.983125,0.983075,0.983175,157
2026-05-22T10:58:00+00:00,0.983125,0.983105,0.983075,0.98313,103
2026-05-22T10:59:00+00:00,0.9831,0.98312,0.9831,0.983175,196
2026-05-22T11:00:00+00:00,0.983125,0.983205,0.983125,0.98323,193
2026-05-22T11:01:00+00:00,0.98321,0.98313,0.98313,0.983275,172
2026-05-22T11:02:00+00:00,0.983125,0.983025,0.982965,0.983125,208
2026-05-22T11:03:00+00:00,0.983035,0.98305,0.983005,0.9831,128
2026-05-22T11:04:00+00:00,0.983055,0.98315,0.983055,0.98315,157
2026-05-22T11:05:00+00:00,0.983155,0.983075,0.98307,0.98316,186
2026-05-22T11:06:00+00:00,0.98308,0.983125,0.983075,0.98316,153
2026-05-22T11:07:00+00:00,0.98312,0.98293,0.982925,0.983135,210
2026-05-22T11:08:00+00:00,0.982925,0.98297,0.982885,0.98303,187
2026-05-22T11:09:00+00:00,0.982975,0.982875,0.982865,0.983,106
2026-05-22T11:10:00+00:00,0.982865,0.982855,0.98278,0.982895,126
2026-05-22T11:11:00+00:00,0.982865,0.98281,0.982785,0.982865,148
2026-05-22T11:12:00+00:00,0.98281,0.982775,0.982715,0.98281,136
2026-05-22T11:13:00+00:00,0.98278,0.982755,0.982725,0.9828,88
2026-05-22T11:14:00+00:00,0.982735,0.982675,0.982615,0.982765,148
2026-05-22T11:15:00+00:00,0.982675,0.982865,0.982625,0.98293,190
2026-05-22T11:16:00+00:00,0.98286,0.982875,0.982825,0.982895,140
2026-05-22T11:17:00+00:00,0.98287,0.98285,0.98283,0.982905,46
2026-05-22T11:18:00+00:00,0.98286,0.982785,0.982755,0.98288,116
2026-05-22T11:19:00+00:00,0.98279,0.982715,0.9827,0.982825,83
2026-05-22T11:20:00+00:00,0.982725,0.982675,0.98264,0.98274,85
2026-05-22T11:21:00+00:00,0.982675,0.982625,0.98258,0.982675,151
2026-05-22T11:22:00+00:00,0.982625,0.98266,0.982535,0.982665,147
2026-05-22T11:23:00+00:00,0.982665,0.982625,0.982605,0.982695,118
2026-05-22T11:24:00+00:00,0.982615,0.98267,0.982615,0.9827,105
2026-05-22T11:25:00+00:00,0.982675,0.982675,0.982625,0.98268,100
2026-05-22T11:26:00+00:00,0.982665,0.982775,0.982665,0.98282,184
2026-05-22T11:27:00+00:00,0.98278,0.982845,0.982765,0.98288,113
2026-05-22T11:28:00+00:00,0.98284,0.982835,0.982755,0.982875,222
2026-05-22T11:29:00+00:00,0.982835,0.982735,0.98273,0.982875,195
2026-05-22T11:30:00+00:00,0.98273,0.982505,0.982475,0.982755,178
2026-05-22T11:31:00+00:00,0.98252,0.98251,0.982425,0.98257,225
2026-05-22T11:32:00+00:00,0.982515,0.982665,0.9825,0.982665,133
2026-05-22T11:33:00+00:00,0.98266,0.982695,0.982615,0.9827,90
2026-05-22T11:34:00+00:00,0.982695,0.98268,0.98263,0.9827,114
2026-05-22T11:35:00+00:00,0.982675,0.982775,0.982665,0.982775,112
2026-05-22T11:36:00+00:00,0.98278,0.982785,0.98277,0.98285,144
2026-05-22T11:37:00+00:00,0.98279,0.982895,0.98278,0.982925,121
2026-05-22T11:38:00+00:00,0.9829,0.982845,0.982825,0.982925,83
2026-05-22T11:39:00+00:00,0.982855,0.982875,0.98285,0.982955,187
2026-05-22T11:40:00+00:00,0.98287,0.982785,0.982785,0.98291,191
2026-05-22T11:41:00+00:00,0.9828,0.982675,0.982675,0.982825,113
2026-05-22T11:42:00+00:00,0.982675,0.9827,0.982625,0.982755,115
2026-05-22T11:43:00+00:00,0.982715,0.982675,0.982675,0.98273,77
2026-05-22T11:44:00+00:00,0.982675,0.982725,0.982675,0.98278,122
2026-05-22T11:45:00+00:00,0.98272,0.98291,0.982705,0.98292,163
2026-05-22T11:46:00+00:00,0.982915,0.982875,0.98283,0.982925,194
2026-05-22T11:47:00+00:00,0.982875,0.9829,0.982825,0.983065,457
2026-05-22T11:48:00+00:00,0.982905,0.98303,0.982845,0.98306,364
2026-05-22T11:49:00+00:00,0.983025,0.982915,0.982915,0.98312,201
2026-05-22T11:50:00+00:00,0.98292,0.982825,0.98273,0.98296,178
2026-05-22T11:51:00+00:00,0.98282,0.98298,0.98282,0.98298,235
2026-05-22T11:52:00+00:00,0.98299,0.98293,0.982925,0.983045,120
2026-05-22T11:53:00+00:00,0.98295,0.983045,0.98293,0.98306,156
2026-05-22T11:54:00+00:00,0.98305,0.983025,0.983005,0.983075,59
2026-05-22T11:55:00+00:00,0.983025,0.982935,0.982925,0.98305,186
2026-05-22T11:56:00+00:00,0.98294,0.982975,0.982925,0.98303,175
2026-05-22T11:57:00+00:00,0.982975,0.982925,0.982875,0.982975,210
2026-05-22T11:58:00+00:00,0.982915,0.9829,0.982875,0.98294,107
2026-05-22T11:59:00+00:00,0.982895,0.98286,0.98282,0.982895,131
2026-05-22T12:00:00+00:00,0.982855,0.983015,0.982735,0.98303,356
2026-05-22T12:01:00+00:00,0.98302,0.983,0.982845,0.983025,232
2026-05-22T12:02:00+00:00,0.983005,0.982965,0.982925,0.983035,153
2026-05-22T12:03:00+00:00,0.98297,0.982825,0.98282,0.983005,304
2026-05-22T12:04:00+00:00,0.982825,0.98287,0.982825,0.98298,156
2026-05-22T12:05:00+00:00,0.98286,0.98291,0.982795,0.98292,184
2026-05-22T12:06:00+00:00,0.982905,0.982835,0.982825,0.98291,111
2026-05-22T12:07:00+00:00,0.982835,0.982725,0.982715,0.98284,148
2026-05-22T12:08:00+00:00,0.98273,0.982775,0.982685,0.982775,237
2026-05-22T12:09:00+00:00,0.982775,0.982725,0.9827,0.982785,192
2026-05-22T12:10:00+00:00,0.982725,0.982775,0.98269,0.982815,160
2026-05-22T12:11:00+00:00,0.98278,0.98283,0.982765,0.98286,166
2026-05-22T12:12:00+00:00,0.98283,0.983455,0.98283,0.98384,1080
2026-05-22T12:13:00+00:00,0.983465,0.984175,0.98342,0.98419,995
2026-05-22T12:14:00+00:00,0.984185,0.983865,0.983655,0.984295,808
2026-05-22T12:15:00+00:00,0.98386,0.983885,0.98373,0.98401,782
2026-05-22T12:16:00+00:00,0.983895,0.984015,0.98388,0.984115,589
2026-05-22T12:17:00+00:00,0.98401,0.983655,0.983645,0.98404,483
2026-05-22T12:18:00+00:00,0.98366,0.98383,0.98356,0.983845,417
2026-05-22T12:19:00+00:00,0.983825,0.984175,0.983755,0.98438,790
2026-05-22T12:20:00+00:00,0.98418,0.983745,0.9837,0.98418,576
2026-05-22T12:21:00+00:00,0.98375,0.98361,0.983585,0.9838,368
2026-05-22T12:22:00+00:00,0.983615,0.983425,0.983345,0.983665,360
2026-05-22T12:23:00+00:00,0.98342,0.983655,0.983395,0.98371,445
2026-05-22T12:24:00+00:00,0.983665,0.983825,0.983645,0.983835,299
2026-05-22T12:25:00+00:00,0.98383,0.98382,0.98377,0.98387,361
2026-05-22T12:26:00+00:00,0.983815,0.983785,0.983725,0.98389,286
2026-05-22T12:27:00+00:00,0.98379,0.98357,0.983565,0.983815,380
2026-05-22T12:28:00+00:00,0.983575,0.98361,0.98357,0.98365,174
2026-05-22T12:29:00+00:00,0.983625,0.983625,0.98357,0.98364,112
2026-05-22T12:30:00+00:00,0.98362,0.98359,0.983495,0.983645,343
2026-05-22T12:31:00+00:00,0.98359,0.983555,0.983545,0.983675,190
2026-05-22T12:32:00+00:00,0.983545,0.983485,0.983485,0.98364,217
2026-05-22T12:33:00+00:00,0.98348,0.98339,0.98336,0.983485,199
2026-05-22T12:34:00+00:00,0.983395,0.983275,0.983125,0.98341,289
2026-05-22T12:35:00+00:00,0.983285,0.98333,0.983205,0.983365,249
2026-05-22T12:36:00+00:00,0.983335,0.9834,0.98322,0.98341,282
2026-05-22T12:37:00+00:00,0.9834,0.983485,0.98337,0.9835,181
2026-05-22T12:38:00+00:00,0.983485,0.983515,0.983465,0.983585,161
2026-05-22T12:39:00+00:00,0.98352,0.983525,0.98352,0.98364,206
2026-05-22T12:40:00+00:00,0.98352,0.98339,0.98338,0.983545,266
2026-05-22T12:41:00+00:00,0.983395,0.98344,0.983375,0.98345,138
2026-05-22T12:42:00+00:00,0.983435,0.983215,0.98319,0.9835,251
2026-05-22T12:43:00+00:00,0.98322,0.983305,0.983085,0.983345,252
2026-05-22T12:44:00+00:00,0.9833,0.983385,0.9833,0.98346,184
2026-05-22T12:45:00+00:00,0.98339,0.98364,0.983385,0.98369,275
