timestamp_utc,open,close,min,max,volume
2026-05-22T04:02:00+00:00,0.561655,0.56165,0.56163,0.56167,59
2026-05-22T04:03:00+00:00,0.561655,0.56165,0.561615,0.561655,58
2026-05-22T04:04:00+00:00,0.56164,0.56167,0.56164,0.56168,68
2026-05-22T04:05:00+00:00,0.561665,0.561705,0.56165,0.56172,92
2026-05-22T04:06:00+00:00,0.561705,0.56171,0.561675,0.561725,75
2026-05-22T04:07:00+00:00,0.56171,0.561695,0.561665,0.561715,72
2026-05-22T04:08:00+00:00,0.56169,0.561655,0.561645,0.56169,66
2026-05-22T04:09:00+00:00,0.56165,0.561585,0.561565,0.561665,116
2026-05-22T04:10:00+00:00,0.561585,0.56153,0.56151,0.561585,43
2026-05-22T04:11:00+00:00,0.56153,0.56155,0.56153,0.56156,37
2026-05-22T04:12:00+00:00,0.56155,0.56159,0.56154,0.561595,45
2026-05-22T04:13:00+00:00,0.561585,0.561635,0.561585,0.56167,96
2026-05-22T04:14:00+00:00,0.561635,0.56163,0.561625,0.56165,53
2026-05-22T04:15:00+00:00,0.561635,0.561645,0.561605,0.561645,55
2026-05-22T04:16:00+00:00,0.561645,0.56161,0.56159,0.561645,40
2026-05-22T04:17:00+00:00,0.561615,0.56157,0.56157,0.56162,53
2026-05-22T04:18:00+00:00,0.56157,0.561595,0.56156,0.561595,56
2026-05-22T04:19:00+00:00,0.5616,0.561605,0.561575,0.56162,39
2026-05-22T04:20:00+00:00,0.561605,0.561565,0.561555,0.561625,80
2026-05-22T04:21:00+00:00,0.56156,0.561605,0.56156,0.56162,60
2026-05-22T04:22:00+00:00,0.561605,0.56162,0.561605,0.561645,48
2026-05-22T04:23:00+00:00,0.56163,0.56161,0.5616,0.56163,45
2026-05-22T04:24:00+00:00,0.561615,0.56159,0.56159,0.561635,46
2026-05-22T04:25:00+00:00,0.561585,0.561575,0.561555,0.5616,40
2026-05-22T04:26:00+00:00,0.56157,0.56155,0.561535,0.561575,45
2026-05-22T04:27:00+00:00,0.56155,0.561575,0.56155,0.56159,31
2026-05-22T04:28:00+00:00,0.56158,0.56158,0.56157,0.561585,29
2026-05-22T04:29:00+00:00,0.561575,0.56156,0.56154,0.561595,47
2026-05-22T04:30:00+00:00,0.56156,0.56144,0.56143,0.56157,85
2026-05-22T04:31:00+00:00,0.56144,0.56145,0.561435,0.561475,49
2026-05-22T04:32:00+00:00,0.56145,0.56147,0.56145,0.56148,18
2026-05-22T04:33:00+00:00,0.56147,0.561495,0.561465,0.561495,40
2026-05-22T04:34:00+00:00,0.561495,0.56151,0.561495,0.561525,17
2026-05-22T04:35:00+00:00,0.56151,0.561515,0.56149,0.56152,26
2026-05-22T04:36:00+00:00,0.56151,0.5615,0.56149,0.56152,47
2026-05-22T04:37:00+00:00,0.56149,0.56147,0.56146,0.561505,36
2026-05-22T04:38:00+00:00,0.56147,0.56149,0.56147,0.56152,49
2026-05-22T04:39:00+00:00,0.561495,0.56146,0.561445,0.561495,35
2026-05-22T04:40:00+00:00,0.56146,0.561465,0.561445,0.561475,39
2026-05-22T04:41:00+00:00,0.561465,0.56148,0.561465,0.561505,32
2026-05-22T04:42:00+00:00,0.561475,0.56149,0.561475,0.561515,76
2026-05-22T04:43:00+00:00,0.56149,0.56152,0.561465,0.56152,49
2026-05-22T04:44:00+00:00,0.561515,0.561505,0.561505,0.56154,34
2026-05-22T04:45:00+00:00,0.561505,0.561485,0.561465,0.56151,38
2026-05-22T04:46:00+00:00,0.56148,0.561475,0.561465,0.561485,48
2026-05-22T04:47:00+00:00,0.56147,0.561475,0.561465,0.56153,51
2026-05-22T04:48:00+00:00,0.56147,0.561465,0.56145,0.561475,25
2026-05-22T04:49:00+00:00,0.561465,0.561475,0.561455,0.56148,52
2026-05-22T04:50:00+00:00,0.561475,0.561495,0.56147,0.561495,28
2026-05-22T04:51:00+00:00,0.56149,0.56146,0.56145,0.561495,44
2026-05-22T04:52:00+00:00,0.561455,0.561465,0.561455,0.56147,40
2026-05-22T04:53:00+00:00,0.561465,0.56147,0.561445,0.56148,44
2026-05-22T04:54:00+00:00,0.56147,0.56142,0.56142,0.56147,35
2026-05-22T04:55:00+00:00,0.561415,0.561425,0.5614,0.56144,66
2026-05-22T04:56:00+00:00,0.561425,0.56139,0.56139,0.561435,44
2026-05-22T04:57:00+00:00,0.561395,0.561415,0.56139,0.561415,33
2026-05-22T04:58:00+00:00,0.561425,0.561435,0.561415,0.561435,64
2026-05-22T04:59:00+00:00,0.561435,0.561465,0.561435,0.561475,38
2026-05-22T05:00:00+00:00,0.56146,0.5615,0.56145,0.561575,151
2026-05-22T05:01:00+00:00,0.5615,0.561505,0.561475,0.561515,83
2026-05-22T05:02:00+00:00,0.561495,0.561475,0.56145,0.561505,84
2026-05-22T05:03:00+00:00,0.56148,0.56147,0.561455,0.561495,46
2026-05-22T05:04:00+00:00,0.56146,0.56149,0.56146,0.561525,128
2026-05-22T05:05:00+00:00,0.56149,0.561535,0.56148,0.56154,124
2026-05-22T05:06:00+00:00,0.56154,0.56159,0.56153,0.56161,78
2026-05-22T05:07:00+00:00,0.56159,0.561575,0.561565,0.561595,46
2026-05-22T05:08:00+00:00,0.56158,0.56158,0.561565,0.561585,21
2026-05-22T05:09:00+00:00,0.561575,0.561645,0.56154,0.561645,97
2026-05-22T05:10:00+00:00,0.56164,0.56168,0.56164,0.561695,84
2026-05-22T05:11:00+00:00,0.561675,0.561655,0.56165,0.56168,53
2026-05-22T05:12:00+00:00,0.56166,0.561635,0.561625,0.56166,52
2026-05-22T05:13:00+00:00,0.56163,0.56161,0.561605,0.561635,37
2026-05-22T05:14:00+00:00,0.56161,0.561615,0.56159,0.56162,62
2026-05-22T05:15:00+00:00,0.56162,0.561635,0.561615,0.56164,49
2026-05-22T05:16:00+00:00,0.56163,0.56162,0.561615,0.56164,64
2026-05-22T05:17:00+00:00,0.561615,0.561615,0.5616,0.56162,52
2026-05-22T05:18:00+00:00,0.56161,0.56169,0.56161,0.56169,47
2026-05-22T05:19:00+00:00,0.561685,0.56167,0.561655,0.561685,49
2026-05-22T05:20:00+00:00,0.561665,0.56168,0.56163,0.561705,76
2026-05-22T05:21:00+00:00,0.561685,0.56167,0.56166,0.56169,65
2026-05-22T05:22:00+00:00,0.56167,0.56167,0.561645,0.561685,71
2026-05-22T05:23:00+00:00,0.56167,0.561625,0.56162,0.5617,78
2026-05-22T05:24:00+00:00,0.56162,0.561645,0.561615,0.56166,80
2026-05-22T05:25:00+00:00,0.561655,0.561655,0.561645,0.561665,55
2026-05-22T05:26:00+00:00,0.561655,0.56163,0.561625,0.561665,34
2026-05-22T05:27:00+00:00,0.561625,0.56167,0.56162,0.56168,73
2026-05-22T05:28:00+00:00,0.561665,0.5617,0.561645,0.5617,71
2026-05-22T05:29:00+00:00,0.561695,0.56172,0.56166,0.56173,59
2026-05-22T05:30:00+00:00,0.561725,0.56174,0.56172,0.56178,132
2026-05-22T05:31:00+00:00,0.56174,0.56174,0.561735,0.56177,93
2026-05-22T05:32:00+00:00,0.561745,0.56173,0.56172,0.56176,58
2026-05-22T05:33:00+00:00,0.56173,0.561715,0.56169,0.56173,90
2026-05-22T05:34:00+00:00,0.56171,0.56175,0.561705,0.56175,100
2026-05-22T05:35:00+00:00,0.561745,0.56176,0.561735,0.56177,52
2026-05-22T05:36:00+00:00,0.56176,0.56174,0.56173,0.561775,72
2026-05-22T05:37:00+00:00,0.56174,0.561765,0.561725,0.56178,76
2026-05-22T05:38:00+00:00,0.56177,0.56173,0.561725,0.56178,89
2026-05-22T05:39:00+00:00,0.561725,0.561715,0.561705,0.56173,83
2026-05-22T05:40:00+00:00,0.56171,0.561685,0.56167,0.561725,70
2026-05-22T05:41:00+00:00,0.56169,0.561715,0.561675,0.561715,55
2026-05-22T05:42:00+00:00,0.561715,0.56168,0.561675,0.561715,63
2026-05-22T05:43:00+00:00,0.561675,0.56166,0.56163,0.56169,111
2026-05-22T05:44:00+00:00,0.56166,0.561715,0.561635,0.56172,109
2026-05-22T05:45:00+00:00,0.56171,0.561745,0.561705,0.56177,132
2026-05-22T05:46:00+00:00,0.56175,0.56177,0.56173,0.56177,88
2026-05-22T05:47:00+00:00,0.561765,0.5618,0.56175,0.561805,46
2026-05-22T05:48:00+00:00,0.5618,0.561815,0.561785,0.561825,71
2026-05-22T05:49:00+00:00,0.56181,0.561845,0.5618,0.561885,75
2026-05-22T05:50:00+00:00,0.56184,0.56193,0.56182,0.561945,119
2026-05-22T05:51:00+00:00,0.56192,0.561965,0.56192,0.56198,145
2026-05-22T05:52:00+00:00,0.56196,0.56188,0.56188,0.562005,109
2026-05-22T05:53:00+00:00,0.56189,0.56187,0.56185,0.56191,99
2026-05-22T05:54:00+00:00,0.561875,0.56188,0.56185,0.561885,61
2026-05-22T05:55:00+00:00,0.561875,0.56175,0.561715,0.56188,200
2026-05-22T05:56:00+00:00,0.561755,0.56172,0.561695,0.56177,182
2026-05-22T05:57:00+00:00,0.561725,0.561775,0.561725,0.56179,215
2026-05-22T05:58:00+00:00,0.56177,0.561745,0.56172,0.561795,252
2026-05-22T05:59:00+00:00,0.561745,0.56174,0.56171,0.561775,106
2026-05-22T06:00:00+00:00,0.56175,0.561775,0.561695,0.561835,298
2026-05-22T06:01:00+00:00,0.561785,0.561755,0.561745,0.56182,220
2026-05-22T06:02:00+00:00,0.56175,0.56175,0.56173,0.56178,211
2026-05-22T06:03:00+00:00,0.561755,0.561735,0.561725,0.56177,178
2026-05-22T06:04:00+00:00,0.561725,0.561705,0.561675,0.561755,93
2026-05-22T06:05:00+00:00,0.561705,0.561595,0.561585,0.561715,110
2026-05-22T06:06:00+00:00,0.5616,0.561625,0.56157,0.56165,177
2026-05-22T06:07:00+00:00,0.56162,0.561625,0.56161,0.56166,205
2026-05-22T06:08:00+00:00,0.561625,0.5616,0.561565,0.56163,176
2026-05-22T06:09:00+00:00,0.561595,0.561625,0.561595,0.561675,108
2026-05-22T06:10:00+00:00,0.56162,0.561625,0.56159,0.56164,100
2026-05-22T06:11:00+00:00,0.561625,0.561615,0.561595,0.561655,58
2026-05-22T06:12:00+00:00,0.561615,0.561605,0.56157,0.561625,83
2026-05-22T06:13:00+00:00,0.561595,0.561585,0.561565,0.561605,30
2026-05-22T06:14:00+00:00,0.561595,0.561515,0.561515,0.561595,60
2026-05-22T06:15:00+00:00,0.561505,0.561455,0.561425,0.561515,88
2026-05-22T06:16:00+00:00,0.561455,0.561385,0.56134,0.561475,165
2026-05-22T06:17:00+00:00,0.56138,0.561215,0.5612,0.56138,173
2026-05-22T06:18:00+00:00,0.56121,0.561315,0.561205,0.561335,116
2026-05-22T06:19:00+00:00,0.56132,0.561355,0.561315,0.561365,45
2026-05-22T06:20:00+00:00,0.561355,0.561375,0.561335,0.56144,112
2026-05-22T06:21:00+00:00,0.56138,0.561315,0.561315,0.561395,77
2026-05-22T06:22:00+00:00,0.56131,0.561165,0.561165,0.56133,131
2026-05-22T06:23:00+00:00,0.561175,0.561325,0.561175,0.561325,75
2026-05-22T06:24:00+00:00,0.561315,0.561235,0.561235,0.561315,89
2026-05-22T06:25:00+00:00,0.56124,0.561195,0.561195,0.56127,130
2026-05-22T06:26:00+00:00,0.561205,0.561155,0.561095,0.561235,186
2026-05-22T06:27:00+00:00,0.56115,0.561135,0.561135,0.561205,164
2026-05-22T06:28:00+00:00,0.56113,0.561185,0.56113,0.561255,178
2026-05-22T06:29:00+00:00,0.56119,0.561355,0.561185,0.561365,135
2026-05-22T06:30:00+00:00,0.561345,0.561375,0.561295,0.5614,200
2026-05-22T06:31:00+00:00,0.56138,0.561395,0.561365,0.56143,137
2026-05-22T06:32:00+00:00,0.561395,0.561405,0.561355,0.561405,100
2026-05-22T06:33:00+00:00,0.56141,0.561425,0.561385,0.56143,98
2026-05-22T06:34:00+00:00,0.561415,0.561455,0.561415,0.561485,116
2026-05-22T06:35:00+00:00,0.56146,0.561555,0.56146,0.561585,111
2026-05-22T06:36:00+00:00,0.56155,0.561455,0.561425,0.56155,97
2026-05-22T06:37:00+00:00,0.561445,0.561475,0.561445,0.561475,49
2026-05-22T06:38:00+00:00,0.561465,0.561455,0.561435,0.561465,74
2026-05-22T06:39:00+00:00,0.561445,0.561405,0.561385,0.561455,55
2026-05-22T06:40:00+00:00,0.561395,0.561405,0.561365,0.561415,87
2026-05-22T06:41:00+00:00,0.5614,0.561375,0.561345,0.56142,99
2026-05-22T06:42:00+00:00,0.56138,0.561425,0.561375,0.561435,129
2026-05-22T06:43:00+00:00,0.561415,0.561435,0.561415,0.561445,82
2026-05-22T06:44:00+00:00,0.561435,0.561355,0.561345,0.561475,119
2026-05-22T06:45:00+00:00,0.56135,0.56131,0.561285,0.561365,71
2026-05-22T06:46:00+00:00,0.561305,0.561335,0.561295,0.561385,122
2026-05-22T06:47:00+00:00,0.561335,0.56145,0.561325,0.561455,75
2026-05-22T06:48:00+00:00,0.561455,0.561445,0.561415,0.56146,101
2026-05-22T06:49:00+00:00,0.561445,0.56141,0.56139,0.56145,126
2026-05-22T06:50:00+00:00,0.561415,0.561465,0.561395,0.561465,82
2026-05-22T06:51:00+00:00,0.561455,0.56152,0.561455,0.56152,64
2026-05-22T06:52:00+00:00,0.56152,0.56151,0.561505,0.56155,70
2026-05-22T06:53:00+00:00,0.56151,0.561475,0.561465,0.56152,106
2026-05-22T06:54:00+00:00,0.561475,0.561435,0.561405,0.561485,151
2026-05-22T06:55:00+00:00,0.56143,0.561355,0.56135,0.561435,181
2026-05-22T06:56:00+00:00,0.561345,0.56137,0.56133,0.561395,118
2026-05-22T06:57:00+00:00,0.561365,0.561355,0.561355,0.561445,131
2026-05-22T06:58:00+00:00,0.561355,0.561375,0.561355,0.561395,66
2026-05-22T06:59:00+00:00,0.561375,0.56138,0.56136,0.5614,122
2026-05-22T07:00:00+00:00,0.561375,0.56134,0.561335,0.56147,225
2026-05-22T07:01:00+00:00,0.561345,0.56128,0.561245,0.561345,209
2026-05-22T07:02:00+00:00,0.561275,0.561215,0.56117,0.561285,229
2026-05-22T07:03:00+00:00,0.56122,0.561285,0.56121,0.561285,178
2026-05-22T07:04:00+00:00,0.56128,0.56125,0.56125,0.561325,147
2026-05-22T07:05:00+00:00,0.561255,0.56128,0.56121,0.5613,162
2026-05-22T07:06:00+00:00,0.561275,0.56125,0.561235,0.561325,155
2026-05-22T07:07:00+00:00,0.56125,0.561205,0.56118,0.56126,149
2026-05-22T07:08:00+00:00,0.56121,0.561165,0.56116,0.56125,122
2026-05-22T07:09:00+00:00,0.56117,0.56121,0.561165,0.56127,116
2026-05-22T07:10:00+00:00,0.561205,0.561275,0.561195,0.561275,149
2026-05-22T07:11:00+00:00,0.56127,0.56124,0.56122,0.5613,126
2026-05-22T07:12:00+00:00,0.561245,0.56131,0.56124,0.56132,125
2026-05-22T07:13:00+00:00,0.56131,0.56128,0.561265,0.56131,98
2026-05-22T07:14:00+00:00,0.561285,0.56139,0.561265,0.5614,169
2026-05-22T07:15:00+00:00,0.561395,0.561525,0.56138,0.56153,137
2026-05-22T07:16:00+00:00,0.56152,0.56149,0.561455,0.561525,122
2026-05-22T07:17:00+00:00,0.561495,0.56145,0.56145,0.561505,108
2026-05-22T07:18:00+00:00,0.561445,0.5615,0.561415,0.56151,88
2026-05-22T07:19:00+00:00,0.561505,0.561425,0.561405,0.561505,84
2026-05-22T07:20:00+00:00,0.561425,0.561405,0.561375,0.56143,71
2026-05-22T07:21:00+00:00,0.5614,0.561395,0.561355,0.56141,93
2026-05-22T07:22:00+00:00,0.561395,0.56126,0.561255,0.561415,116
2026-05-22T07:23:00+00:00,0.56126,0.561245,0.561215,0.56127,74
2026-05-22T07:24:00+00:00,0.561245,0.56122,0.561205,0.561255,34
2026-05-22T07:25:00+00:00,0.561215,0.56123,0.561205,0.56125,90
2026-05-22T07:26:00+00:00,0.561235,0.561195,0.56117,0.561245,88
2026-05-22T07:27:00+00:00,0.561195,0.561215,0.561195,0.561285,91
2026-05-22T07:28:00+00:00,0.56121,0.561165,0.56116,0.561255,94
2026-05-22T07:29:00+00:00,0.561155,0.561045,0.560965,0.561155,141
2026-05-22T07:30:00+00:00,0.56105,0.56107,0.561005,0.56108,108
2026-05-22T07:31:00+00:00,0.56107,0.560945,0.560875,0.561075,196
2026-05-22T07:32:00+00:00,0.560945,0.56099,0.56094,0.561005,147
2026-05-22T07:33:00+00:00,0.560995,0.56081,0.56081,0.561005,225
2026-05-22T07:34:00+00:00,0.560815,0.56084,0.560815,0.56088,89
2026-05-22T07:35:00+00:00,0.560845,0.56081,0.560775,0.56087,197
2026-05-22T07:36:00+00:00,0.560815,0.560815,0.560785,0.560835,199
2026-05-22T07:37:00+00:00,0.56082,0.560745,0.56071,0.560835,153
2026-05-22T07:38:00+00:00,0.56074,0.560775,0.560725,0.5608,98
2026-05-22T07:39:00+00:00,0.56078,0.560755,0.56074,0.56083,109
2026-05-22T07:40:00+00:00,0.56075,0.56081,0.56073,0.560825,96
2026-05-22T07:41:00+00:00,0.560805,0.560885,0.560805,0.560895,78
2026-05-22T07:42:00+00:00,0.560875,0.560915,0.560875,0.560925,50
2026-05-22T07:43:00+00:00,0.56091,0.560905,0.560865,0.56094,100
2026-05-22T07:44:00+00:00,0.5609,0.56087,0.560845,0.5609,94
2026-05-22T07:45:00+00:00,0.560865,0.560695,0.560685,0.56089,117
2026-05-22T07:46:00+00:00,0.5607,0.560675,0.560635,0.56072,108
2026-05-22T07:47:00+00:00,0.560675,0.560685,0.56065,0.560705,89
2026-05-22T07:48:00+00:00,0.560685,0.560775,0.56068,0.56082,76
2026-05-22T07:49:00+00:00,0.560775,0.560745,0.56072,0.560775,77
2026-05-22T07:50:00+00:00,0.56075,0.560765,0.560725,0.560765,101
2026-05-22T07:51:00+00:00,0.560765,0.56076,0.56073,0.560775,119
2026-05-22T07:52:00+00:00,0.560755,0.560675,0.56067,0.560785,84
2026-05-22T07:53:00+00:00,0.56068,0.56065,0.56063,0.560685,82
2026-05-22T07:54:00+00:00,0.56065,0.56062,0.560615,0.56069,106
2026-05-22T07:55:00+00:00,0.560615,0.560755,0.560595,0.560755,125
2026-05-22T07:56:00+00:00,0.560755,0.560725,0.56071,0.560765,78
2026-05-22T07:57:00+00:00,0.56072,0.560735,0.56068,0.56074,93
2026-05-22T07:58:00+00:00,0.56074,0.56078,0.56073,0.560805,104
2026-05-22T07:59:00+00:00,0.560775,0.56088,0.560755,0.56088,102
2026-05-22T08:00:00+00:00,0.560875,0.56088,0.560855,0.56093,176
2026-05-22T08:01:00+00:00,0.560875,0.56083,0.560795,0.56089,190
2026-05-22T08:02:00+00:00,0.560835,0.56068,0.56067,0.560835,147
2026-05-22T08:03:00+00:00,0.560685,0.5608,0.560685,0.56083,143
2026-05-22T08:04:00+00:00,0.560805,0.560765,0.560765,0.56082,132
2026-05-22T08:05:00+00:00,0.560775,0.560755,0.56072,0.56078,99
2026-05-22T08:06:00+00:00,0.56075,0.56078,0.560745,0.560815,109
2026-05-22T08:07:00+00:00,0.560785,0.560825,0.56078,0.560825,73
2026-05-22T08:08:00+00:00,0.56082,0.56076,0.56076,0.560855,119
2026-05-22T08:09:00+00:00,0.560755,0.560755,0.560735,0.56079,167
2026-05-22T08:10:00+00:00,0.56076,0.56079,0.56075,0.560805,127
2026-05-22T08:11:00+00:00,0.560785,0.5608,0.56077,0.56082,84
2026-05-22T08:12:00+00:00,0.560795,0.560785,0.560765,0.560805,124
2026-05-22T08:13:00+00:00,0.56079,0.560795,0.56077,0.5608,86
2026-05-22T08:14:00+00:00,0.560795,0.56084,0.560785,0.56084,31
2026-05-22T08:15:00+00:00,0.56084,0.560885,0.56084,0.56093,185
2026-05-22T08:16:00+00:00,0.56088,0.560885,0.560845,0.560905,132
2026-05-22T08:17:00+00:00,0.560885,0.56101,0.560885,0.56102,90
2026-05-22T08:18:00+00:00,0.561015,0.561075,0.561005,0.561115,243
2026-05-22T08:19:00+00:00,0.561075,0.56105,0.561015,0.561085,210
2026-05-22T08:20:00+00:00,0.561055,0.561165,0.561025,0.561255,447
2026-05-22T08:21:00+00:00,0.56116,0.561,0.561,0.561175,291
2026-05-22T08:22:00+00:00,0.561005,0.560925,0.560895,0.56101,132
2026-05-22T08:23:00+00:00,0.56093,0.561025,0.560925,0.561025,117
2026-05-22T08:24:00+00:00,0.56102,0.56099,0.560945,0.561055,86
2026-05-22T08:25:00+00:00,0.560995,0.560975,0.560955,0.561005,140
2026-05-22T08:26:00+00:00,0.56098,0.56098,0.56095,0.560995,88
2026-05-22T08:27:00+00:00,0.560985,0.56095,0.56091,0.561025,97
2026-05-22T08:28:00+00:00,0.560945,0.56082,0.56081,0.560945,142
2026-05-22T08:29:00+00:00,0.560825,0.5608,0.560775,0.56084,100
2026-05-22T08:30:00+00:00,0.560805,0.560875,0.560785,0.56091,159
2026-05-22T08:31:00+00:00,0.56087,0.56092,0.56083,0.56092,117
2026-05-22T08:32:00+00:00,0.560925,0.560955,0.560925,0.56098,91
2026-05-22T08:33:00+00:00,0.560955,0.560865,0.560845,0.560955,92
2026-05-22T08:34:00+00:00,0.560865,0.560745,0.5607,0.56087,280
2026-05-22T08:35:00+00:00,0.560735,0.560675,0.56058,0.56074,448
2026-05-22T08:36:00+00:00,0.56067,0.56071,0.560645,0.560725,301
2026-05-22T08:37:00+00:00,0.560715,0.56079,0.560695,0.560835,229
2026-05-22T08:38:00+00:00,0.560785,0.560785,0.560755,0.56084,282
2026-05-22T08:39:00+00:00,0.560795,0.560635,0.5606,0.560795,239
2026-05-22T08:40:00+00:00,0.560635,0.56056,0.560535,0.56066,153
2026-05-22T08:41:00+00:00,0.560555,0.560565,0.560535,0.56059,155
2026-05-22T08:42:00+00:00,0.56056,0.560675,0.560555,0.560725,156
2026-05-22T08:43:00+00:00,0.56067,0.560705,0.560665,0.56074,188
2026-05-22T08:44:00+00:00,0.5607,0.560655,0.560625,0.5607,158
2026-05-22T08:45:00+00:00,0.560655,0.5607,0.560655,0.560735,143
2026-05-22T08:46:00+00:00,0.560695,0.56071,0.560695,0.56077,103
2026-05-22T08:47:00+00:00,0.560705,0.56074,0.560695,0.56074,103
2026-05-22T08:48:00+00:00,0.560735,0.560755,0.560695,0.56077,115
2026-05-22T08:49:00+00:00,0.560755,0.560725,0.560725,0.56078,120
2026-05-22T08:50:00+00:00,0.56073,0.560795,0.560675,0.5608,121
2026-05-22T08:51:00+00:00,0.56079,0.56079,0.56076,0.56082,121
2026-05-22T08:52:00+00:00,0.56079,0.560785,0.560755,0.56083,158
2026-05-22T08:53:00+00:00,0.560785,0.560765,0.56076,0.560815,150
2026-05-22T08:54:00+00:00,0.560765,0.560745,0.56073,0.56079,107
2026-05-22T08:55:00+00:00,0.56075,0.560775,0.56074,0.56079,91
2026-05-22T08:56:00+00:00,0.560775,0.560795,0.560765,0.560815,98
2026-05-22T08:57:00+00:00,0.56079,0.56084,0.56078,0.56085,104
2026-05-22T08:58:00+00:00,0.56084,0.56081,0.560785,0.560845,113
2026-05-22T08:59:00+00:00,0.560815,0.560815,0.560785,0.560835,95
2026-05-22T09:00:00+00:00,0.56081,0.56075,0.56071,0.560815,156
2026-05-22T09:01:00+00:00,0.560755,0.560685,0.560655,0.560755,151
2026-05-22T09:02:00+00:00,0.56068,0.56064,0.56064,0.56071,138
2026-05-22T09:03:00+00:00,0.560645,0.560705,0.56064,0.56071,130
2026-05-22T09:04:00+00:00,0.56071,0.56058,0.560575,0.56072,129
2026-05-22T09:05:00+00:00,0.560575,0.56051,0.56046,0.56058,193
2026-05-22T09:06:00+00:00,0.560515,0.56043,0.56043,0.56052,174
2026-05-22T09:07:00+00:00,0.56044,0.5604,0.560385,0.560445,194
2026-05-22T09:08:00+00:00,0.560395,0.56037,0.560325,0.56043,165
2026-05-22T09:09:00+00:00,0.560375,0.560385,0.560355,0.560425,154
2026-05-22T09:10:00+00:00,0.56039,0.56041,0.560385,0.56044,136
2026-05-22T09:11:00+00:00,0.560405,0.560515,0.560405,0.560545,76
2026-05-22T09:12:00+00:00,0.56051,0.560505,0.56048,0.560525,100
2026-05-22T09:13:00+00:00,0.560495,0.56048,0.56048,0.56055,161
2026-05-22T09:14:00+00:00,0.56048,0.5605,0.56045,0.560515,165
2026-05-22T09:15:00+00:00,0.560495,0.56042,0.56041,0.560525,187
2026-05-22T09:16:00+00:00,0.56042,0.560365,0.560355,0.56043,136
2026-05-22T09:17:00+00:00,0.56037,0.56034,0.560275,0.560375,160
2026-05-22T09:18:00+00:00,0.560335,0.560355,0.5603,0.560385,211
2026-05-22T09:19:00+00:00,0.56036,0.56036,0.560325,0.56038,122
2026-05-22T09:20:00+00:00,0.560355,0.56034,0.56034,0.56039,121
2026-05-22T09:21:00+00:00,0.560345,0.56035,0.56033,0.5604,147
2026-05-22T09:22:00+00:00,0.560345,0.560295,0.56029,0.560355,126
2026-05-22T09:23:00+00:00,0.5603,0.56031,0.56026,0.56032,143
2026-05-22T09:24:00+00:00,0.56031,0.560345,0.560285,0.560355,96
2026-05-22T09:25:00+00:00,0.56035,0.56037,0.56033,0.560405,119
2026-05-22T09:26:00+00:00,0.56037,0.560315,0.560295,0.56037,129
2026-05-22T09:27:00+00:00,0.56031,0.560395,0.560305,0.560425,125
2026-05-22T09:28:00+00:00,0.5604,0.56045,0.560395,0.56048,131
2026-05-22T09:29:00+00:00,0.560455,0.560565,0.560455,0.56057,63
2026-05-22T09:30:00+00:00,0.56057,0.56057,0.56055,0.560595,109
2026-05-22T09:31:00+00:00,0.560575,0.56051,0.56049,0.560585,137
2026-05-22T09:32:00+00:00,0.560515,0.56044,0.56044,0.560515,80
2026-05-22T09:33:00+00:00,0.560435,0.560415,0.560385,0.560435,61
2026-05-22T09:34:00+00:00,0.560405,0.56048,0.560405,0.560495,71
2026-05-22T09:35:00+00:00,0.560475,0.560425,0.560415,0.560485,81
2026-05-22T09:36:00+00:00,0.56043,0.560345,0.56033,0.560435,99
2026-05-22T09:37:00+00:00,0.56034,0.56026,0.56025,0.56034,97
2026-05-22T09:38:00+00:00,0.56026,0.56028,0.56025,0.560295,79
2026-05-22T09:39:00+00:00,0.560275,0.560445,0.560275,0.560445,143
2026-05-22T09:40:00+00:00,0.560445,0.560425,0.560395,0.560455,144
2026-05-22T09:41:00+00:00,0.56043,0.560435,0.560395,0.560445,135
2026-05-22T09:42:00+00:00,0.56044,0.5604,0.56039,0.560455,125
2026-05-22T09:43:00+00:00,0.560395,0.56034,0.560335,0.5604,74
2026-05-22T09:44:00+00:00,0.560345,0.560345,0.560305,0.56036,95
2026-05-22T09:45:00+00:00,0.56034,0.560375,0.560335,0.560385,56
2026-05-22T09:46:00+00:00,0.560375,0.560345,0.56031,0.56038,62
2026-05-22T09:47:00+00:00,0.56035,0.560385,0.560345,0.56039,47
2026-05-22T09:48:00+00:00,0.560385,0.560435,0.56038,0.56045,75
2026-05-22T09:49:00+00:00,0.56044,0.560505,0.56042,0.560515,78
2026-05-22T09:50:00+00:00,0.5605,0.56054,0.56049,0.560555,105
2026-05-22T09:51:00+00:00,0.560545,0.560635,0.560535,0.560655,114
2026-05-22T09:52:00+00:00,0.560635,0.56063,0.56061,0.560645,86
2026-05-22T09:53:00+00:00,0.560635,0.56061,0.560605,0.560645,81
2026-05-22T09:54:00+00:00,0.560605,0.560545,0.56054,0.560625,103
2026-05-22T09:55:00+00:00,0.56054,0.560555,0.560515,0.560575,129
2026-05-22T09:56:00+00:00,0.560555,0.560505,0.560505,0.56058,103
2026-05-22T09:57:00+00:00,0.56051,0.56045,0.56044,0.56051,100
2026-05-22T09:58:00+00:00,0.560445,0.560425,0.5604,0.560455,103
2026-05-22T09:59:00+00:00,0.56043,0.56044,0.56042,0.56048,136
