timestamp_utc,open,close,min,max,volume
2026-05-27T17:48:00+00:00,0.98678,0.98682,0.98676,0.986825,125
2026-05-27T17:49:00+00:00,0.986825,0.986885,0.986825,0.986895,54
2026-05-27T17:50:00+00:00,0.986895,0.986925,0.986885,0.98697,152
2026-05-27T17:51:00+00:00,0.986915,0.9869,0.98681,0.986925,150
2026-05-27T17:52:00+00:00,0.986905,0.98689,0.986825,0.98693,130
2026-05-27T17:53:00+00:00,0.98689,0.986875,0.986825,0.9869,78
2026-05-27T17:54:00+00:00,0.986875,0.986895,0.986875,0.986935,64
2026-05-27T17:55:00+00:00,0.9869,0.986975,0.986895,0.98702,91
2026-05-27T17:56:00+00:00,0.98698,0.986925,0.986925,0.98701,132
2026-05-27T17:57:00+00:00,0.986925,0.98692,0.986875,0.986965,142
2026-05-27T17:58:00+00:00,0.986925,0.986875,0.98687,0.986925,109
2026-05-27T17:59:00+00:00,0.986875,0.986835,0.986785,0.98688,104
2026-05-27T18:00:00+00:00,0.98683,0.986815,0.986775,0.986875,251
2026-05-27T18:01:00+00:00,0.98682,0.986775,0.98675,0.98683,146
2026-05-27T18:02:00+00:00,0.986775,0.98684,0.98677,0.98687,174
2026-05-27T18:03:00+00:00,0.98684,0.986845,0.986825,0.986875,165
2026-05-27T18:04:00+00:00,0.98686,0.986835,0.98678,0.986875,145
2026-05-27T18:05:00+00:00,0.98683,0.986885,0.98678,0.986895,96
2026-05-27T18:06:00+00:00,0.98688,0.986915,0.9868,0.98692,153
2026-05-27T18:07:00+00:00,0.98692,0.986945,0.986915,0.98695,69
2026-05-27T18:08:00+00:00,0.98695,0.987015,0.98691,0.98702,144
2026-05-27T18:09:00+00:00,0.987015,0.98695,0.98695,0.987025,66
2026-05-27T18:10:00+00:00,0.986955,0.98695,0.986915,0.986975,90
2026-05-27T18:11:00+00:00,0.98694,0.986955,0.9869,0.986985,116
2026-05-27T18:12:00+00:00,0.986965,0.986945,0.986915,0.98699,137
2026-05-27T18:13:00+00:00,0.986945,0.986895,0.98689,0.986945,160
2026-05-27T18:14:00+00:00,0.986895,0.986955,0.986875,0.986955,156
2026-05-27T18:15:00+00:00,0.98697,0.98694,0.986925,0.98698,193
2026-05-27T18:16:00+00:00,0.986935,0.986935,0.986925,0.986985,143
2026-05-27T18:17:00+00:00,0.98693,0.986975,0.98688,0.986975,151
2026-05-27T18:18:00+00:00,0.986975,0.987035,0.98693,0.98705,112
2026-05-27T18:19:00+00:00,0.98703,0.98696,0.98696,0.987035,73
2026-05-27T18:20:00+00:00,0.98697,0.987025,0.98696,0.987045,97
2026-05-27T18:21:00+00:00,0.987025,0.987035,0.987025,0.987075,147
2026-05-27T18:22:00+00:00,0.987035,0.98708,0.987035,0.98711,113
2026-05-27T18:23:00+00:00,0.98709,0.9872,0.98705,0.987215,76
2026-05-27T18:24:00+00:00,0.9872,0.987175,0.987155,0.987225,122
2026-05-27T18:25:00+00:00,0.987175,0.987155,0.987125,0.98719,149
2026-05-27T18:26:00+00:00,0.98715,0.987225,0.98715,0.98724,122
2026-05-27T18:27:00+00:00,0.987225,0.987275,0.987185,0.98729,193
2026-05-27T18:28:00+00:00,0.987265,0.98727,0.987225,0.987295,194
2026-05-27T18:29:00+00:00,0.987275,0.98732,0.987265,0.987325,80
2026-05-27T18:30:00+00:00,0.987325,0.98732,0.987315,0.987375,248
2026-05-27T18:31:00+00:00,0.987325,0.987275,0.987225,0.987325,180
2026-05-27T18:32:00+00:00,0.98727,0.98725,0.987205,0.987275,148
2026-05-27T18:33:00+00:00,0.98724,0.987225,0.987225,0.987295,152
2026-05-27T18:34:00+00:00,0.987215,0.987125,0.987125,0.987225,97
2026-05-27T18:35:00+00:00,0.98713,0.987095,0.98708,0.98716,117
2026-05-27T18:36:00+00:00,0.987095,0.98714,0.987075,0.987225,142
2026-05-27T18:37:00+00:00,0.98714,0.987125,0.987075,0.987175,135
2026-05-27T18:38:00+00:00,0.987125,0.987255,0.987125,0.987275,111
2026-05-27T18:39:00+00:00,0.98725,0.987285,0.987225,0.987295,153
2026-05-27T18:40:00+00:00,0.987285,0.987325,0.987265,0.987355,86
2026-05-27T18:41:00+00:00,0.98733,0.98733,0.987305,0.98736,87
2026-05-27T18:42:00+00:00,0.98733,0.987405,0.987325,0.98741,132
2026-05-27T18:43:00+00:00,0.98741,0.98743,0.98738,0.98745,137
2026-05-27T18:44:00+00:00,0.987445,0.987455,0.987425,0.9875,118
2026-05-27T18:45:00+00:00,0.98745,0.987425,0.98741,0.98746,80
2026-05-27T18:46:00+00:00,0.987425,0.987425,0.9874,0.987445,75
2026-05-27T18:47:00+00:00,0.987425,0.98749,0.987425,0.98749,44
